Date,Home,Away,HOME_ELO,AWAY_ELO,ELO_DIFF,HOME_ROLL_PTS_30,AWAY_ROLL_PTS_30,HOME_ROLL_PTS_10,AWAY_ROLL_PTS_10,HOME_ROLL_OREB_30,AWAY_ROLL_OREB_30,HOME_ROLL_OREB_10,AWAY_ROLL_OREB_10,HOME_ROLL_DREB_30,AWAY_ROLL_DREB_30,HOME_ROLL_DREB_10,AWAY_ROLL_DREB_10,HOME_ROLL_FGA_30,AWAY_ROLL_FGA_30,HOME_ROLL_FGA_10,AWAY_ROLL_FGA_10,HOME_ROLL_FGM_30,AWAY_ROLL_FGM_30,HOME_ROLL_FGM_10,AWAY_ROLL_FGM_10,HOME_ROLL_FG3M_30,AWAY_ROLL_FG3M_30,HOME_ROLL_FG3M_10,AWAY_ROLL_FG3M_10,HOME_ROLL_FTM_30,AWAY_ROLL_FTM_30,HOME_ROLL_FTM_10,AWAY_ROLL_FTM_10,HOME_ROLL_FTA_30,AWAY_ROLL_FTA_30,HOME_ROLL_FTA_10,AWAY_ROLL_FTA_10,HOME_ROLL_TOV_30,AWAY_ROLL_TOV_30,HOME_ROLL_TOV_10,AWAY_ROLL_TOV_10,HOME_ROLL_EFG_30,AWAY_ROLL_EFG_30,HOME_ROLL_EFG_10,AWAY_ROLL_EFG_10,HOME_ROLL_TOV_RATE_30,AWAY_ROLL_TOV_RATE_30,HOME_ROLL_TOV_RATE_10,AWAY_ROLL_TOV_RATE_10,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_OREB_RATE_10,AWAY_ROLL_OREB_RATE_10,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,HOME_ROLL_DREB_RATE_10,AWAY_ROLL_DREB_RATE_10,HOME_ROLL_FT_RATE_30,AWAY_ROLL_FT_RATE_30,HOME_ROLL_FT_RATE_10,AWAY_ROLL_FT_RATE_10,HOME_ROLL_ORTG_30,AWAY_ROLL_ORTG_30,HOME_ROLL_ORTG_10,AWAY_ROLL_ORTG_10,HOME_ROLL_DRTG_30,AWAY_ROLL_DRTG_30,HOME_ROLL_DRTG_10,AWAY_ROLL_DRTG_10,HOME_ROLL_NET_RTG_30,AWAY_ROLL_NET_RTG_30,HOME_ROLL_NET_RTG_10,AWAY_ROLL_NET_RTG_10,HOME_ROLL_PACE_30,AWAY_ROLL_PACE_30,HOME_ROLL_PACE_10,AWAY_ROLL_PACE_10,HOME_ROLL_EXPECTED_MISSES_30,AWAY_ROLL_EXPECTED_MISSES_30,HOME_ROLL_EXPECTED_MISSES_10,AWAY_ROLL_EXPECTED_MISSES_10,HOME_ROLL_PTS_ALLOWED_30,AWAY_ROLL_PTS_ALLOWED_30,HOME_ROLL_PTS_ALLOWED_10,AWAY_ROLL_PTS_ALLOWED_10,HOME_ROLL_WIN_30,AWAY_ROLL_WIN_30,HOME_ROLL_WIN_10,AWAY_ROLL_WIN_10,HOME_ROLL_DEF_EFG_30,AWAY_ROLL_DEF_EFG_30,HOME_ROLL_DEF_TOV_RATE_30,AWAY_ROLL_DEF_TOV_RATE_30,HOME_ROLL_DEF_OREB_RATE_30,AWAY_ROLL_DEF_OREB_RATE_30,HOME_ROLL_DEF_FT_RATE_30,AWAY_ROLL_DEF_FT_RATE_30,HOME_SEASON_WIN_PCT,AWAY_SEASON_WIN_PCT,HOME_HOME_WIN_PCT,HOME_ROAD_WIN_PCT,AWAY_HOME_WIN_PCT,AWAY_ROAD_WIN_PCT,HOME_REST_DAYS,AWAY_REST_DAYS,HOME_IS_B2B,AWAY_IS_B2B,HOME_AVAILABILITY,AWAY_AVAILABILITY,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_ORTG_30,DIFF_DRTG_30,DIFF_PTS_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,REST_DIFF,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_HOME_ROAD_WIN_PCT,AVAILABILITY_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PACE_30,SUM_PTS_30,SUM_PTS_10,EXPECTED_PACE,PACE_DIFF,PACE_X_EFG,SUM_B2B,SUM_OREB_RATE_30,SUM_OREB_10,SUM_EXPECTED_MISSES_30,SUM_FGA_30,OREB_MATCHUP_HOME,OREB_MATCHUP_AWAY,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF
2026-03-27,Cleveland Cavaliers,Miami Heat,1617.592075549812,1536.6342644180615,180.95781113175053,118.66666666666667,119.26666666666667,116.3,122.5,11.7,13.3,11.8,13.1,32.63333333333333,35.3,31.6,36.1,88.56666666666666,94.5,85.1,92.6,43.43333333333333,43.06666666666667,41.0,43.9,13.733333333333333,13.966666666666667,13.4,13.9,18.066666666666666,19.166666666666668,20.9,20.8,23.3,24.566666666666666,27.3,27.0,14.066666666666666,13.433333333333334,13.9,12.1,0.5684444592810493,0.5304842303668582,0.5620033967468355,0.5491039758162881,0.12410331482195755,0.11328260054600361,0.12463916838113265,0.10361178088416767,0.2764354886837046,0.27170599303815784,0.2862267568946298,0.280995814431045,0.7435219231846552,0.75560608432331,0.7232404397110279,0.7468476470745298,0.2078228476646262,0.204054274551472,0.2500920509571732,0.2274571666290306,117.44186670059125,113.25340972482445,117.4367154880097,118.41842172564472,110.13558649490116,110.18502667820484,110.28692563522172,108.16801140859567,7.306280205690101,3.068383046619631,7.14978985278797,10.250410317049042,101.35,105.29933333333334,99.23400000000001,103.876,45.13333333333333,51.43333333333333,44.099999999999994,48.7,111.73333333333333,115.76666666666667,109.3,112.8,0.7333333333333333,0.5333333333333333,0.7,0.7,0.5349233349423053,0.5287894569371511,0.12816731981179147,0.12208500978651413,0.2564780768153449,0.24439391567669008,0.1863779308165539,0.18886958832369116,0.629156010230179,0.5473145780051151,0.6989795918367347,0.558974358974359,0.6,0.49489795918367346,2,2,0,0,156.14000000000001,48.43000000000002,0.03796022891419104,0.010820714275953935,0.004729495645546755,0.0037685731131542055,4.237897159070469,4.1884569757667975,-0.04944018330367328,-0.5999999999999943,-3.1006204642610715,-6.200000000000003,0.0818414322250639,0,0.006133878005154192,0.006082310025277343,0.01208416113865482,-0.002491657507137257,0.20408163265306128,107.71,230.6952764254157,220.32061317310598,1.0989286896479076,0.4118771222160982,206.64933333333335,237.93333333333334,238.8,103.32466666666667,-3.9493333333333425,113.54644054830685,0,0.5481414817218624,24.9,96.56666666666666,183.06666666666666,0.0675591515114099,0.0696866305536302,0.1372457820650401,-0.0021274790422202983
2026-03-27,Boston Celtics,Atlanta Hawks,1656.2333988738153,1511.201170775057,245.0322280987582,111.83333333333333,116.33333333333333,111.6,118.2,13.533333333333333,11.233333333333333,13.4,12.5,35.7,34.0,38.2,35.3,91.43333333333334,93.6,89.3,92.4,41.733333333333334,42.9,41.5,42.1,15.233333333333333,14.9,15.8,14.1,13.133333333333333,15.633333333333333,12.8,19.9,16.4,20.633333333333333,16.0,25.3,11.366666666666667,12.433333333333334,11.9,12.9,0.5398786320375977,0.5386936619036977,0.5542762804211798,0.5339040434245979,0.10334476052425168,0.10795109828930156,0.11026912822064956,0.11077667223008716,0.30282653404076976,0.2363284197046436,0.31123499714516273,0.26831253059251636,0.7758328562347947,0.7579442918899965,0.7957053477692358,0.770850628711824,0.1473233299328981,0.1684271620493812,0.14896007279863824,0.21652862730709693,115.9883353860599,112.03136884639461,117.61232650640434,113.97375856560743,107.84683321065422,110.42393553136877,105.68792637156119,108.3522079772248,8.141502175405684,1.6074333150258322,11.924400134843145,5.621550588382638,96.01199999999999,103.7,94.49,103.76199999999999,49.7,50.7,47.8,50.3,103.06666666666666,114.26666666666667,99.6,112.1,0.7,0.5666666666666667,0.8,0.6,0.5091423197051138,0.5372884490065764,0.09668414794765026,0.1281438863204782,0.22416714376520525,0.24205570811000357,0.15795824719861978,0.19440829031590737,0.7033248081841432,0.49230769230769234,0.7487179487179487,0.6581632653061225,0.5544041450777202,0.43147208121827413,2,2,0,0,182.39000000000004,-228.87,0.001184970133899954,-0.004606337765049887,0.06649811433612615,-0.021103832116483118,6.534068860379851,3.956966539665288,-2.5771023207145447,-4.5,6.302849546460507,-6.6000000000000085,0.2110171158764509,0,-0.02814612930146254,-0.03145973837282795,-0.017888564344798324,-0.036450043117287584,0.3172458674996746,411.26000000000005,228.0197042324545,218.270768742023,1.0785722939412954,0.31575049198227934,199.712,228.16666666666666,229.8,99.856,-7.688000000000017,107.70191498380198,0,0.5391549537454133,25.9,100.4,185.03333333333333,0.07330089113173661,0.052977066835734624,0.12627795796747124,0.02032382429600199
2026-03-27,Indiana Pacers,Los Angeles Clippers,1340.6470067049374,1563.6701357680415,-123.02312906310408,112.9,112.73333333333333,115.8,112.7,8.6,9.333333333333334,8.9,9.4,32.766666666666666,32.233333333333334,31.2,33.1,88.63333333333334,82.6,90.0,84.0,41.46666666666667,40.36666666666667,42.2,40.9,13.633333333333333,11.3,14.3,9.5,16.333333333333332,20.7,17.1,21.4,21.366666666666667,25.166666666666668,22.4,26.2,14.233333333333333,13.5,14.5,11.7,0.5441042306379609,0.557540073756006,0.5477092431443219,0.5417553577564045,0.1259637337472817,0.1256451943915493,0.12648104539789795,0.10896633687738422,0.19232231012002657,0.2323555005566673,0.1973557202209788,0.2268472029341595,0.7694158427979121,0.7413009899013007,0.7710693203806547,0.765502382512365,0.185739434972044,0.2539770262254305,0.19128969846617255,0.25636628747832435,109.0478828126558,115.34372295533272,109.84538234129084,115.10409355172085,115.93379787118864,111.30802062040138,120.46065986660103,108.70695626073818,-6.8859150585328655,4.035702334931345,-10.61527752531021,6.397137290982686,103.83933333333333,98.48666666666666,105.588,99.012,47.166666666666664,42.233333333333334,47.8,43.1,120.4,110.1,127.2,108.9,0.3,0.6333333333333333,0.2,0.5,0.5617427228869284,0.5298958654161362,0.11153946940095721,0.1176272116496892,0.23058415720208783,0.2586990100986994,0.21025143468667135,0.1974409051191915,0.43958868894601544,0.5564102564102564,0.517948717948718,0.36082474226804123,0.616580310880829,0.49746192893401014,2,2,0,0,-100.30000000000001,-11.329999999999984,-0.013435843118045132,0.00031853935573239456,-0.04003319043664072,-0.06823759125338649,-10.92161739346421,-6.295840142676923,4.625777250787266,0.1666666666666714,-17.012414816292896,3.0999999999999943,-0.116821567464241,0,0.03184685747079219,-0.0060877422487319865,-0.02811485289661156,0.012810529567479856,0.02048678901470785,-88.97000000000003,224.39160576798852,227.24181849159004,1.1016443043939668,0.43971646119747454,202.326,225.63333333333333,228.5,101.163,5.352666666666664,111.44564276540686,0,0.42467781067669386,18.3,89.4,171.23333333333335,0.04975359124794594,0.0535774972671284,0.10333108851507433,-0.003823906019182456
2026-03-27,Memphis Grizzlies,Houston Rockets,1392.3677379647143,1581.8319175436307,-89.4641795789164,116.66666666666667,108.66666666666667,117.1,112.6,11.333333333333334,14.5,9.6,12.4,30.833333333333332,33.43333333333333,27.5,34.1,90.63333333333334,88.6,88.5,86.0,42.6,40.7,42.7,42.8,13.633333333333333,10.733333333333333,13.7,11.6,17.833333333333332,16.533333333333335,18.0,15.4,22.7,22.433333333333334,23.5,19.4,14.8,14.4,14.2,17.0,0.5472102534583619,0.5230995355350826,0.5597896910057568,0.5665484313612235,0.12790853635418434,0.12765661394611272,0.1253452402437551,0.1515331229922694,0.25335742044848003,0.3238221943478318,0.22280837021911243,0.3176510751469097,0.7061805087972302,0.7302727060786364,0.6851868454030261,0.733676385474726,0.19824291879002692,0.1893991629751463,0.20500402733914144,0.18071770301235257,112.18283398049758,110.52778818046411,113.34955765585055,113.62664506994327,115.13718827318924,109.05653423376376,114.40584859563046,109.42465515879294,-2.9543542926916797,1.4712539467003656,-1.0562909397799003,4.201989911150335,104.15466666666667,98.31466666666667,103.926,98.592,48.03333333333333,47.9,45.8,43.2,119.86666666666666,107.03333333333333,119.2,107.1,0.3,0.6,0.3,0.6,0.55542470096332,0.5145732565058742,0.13133614796113535,0.11385435090411161,0.29381949120276984,0.2697272939213637,0.2125323436171548,0.17962767283873882,0.5271317829457365,0.4473007712082262,0.5751295336787565,0.4793814432989691,0.5284974093264249,0.3673469387755102,2,2,0,0,-73.53000000000002,225.76999999999998,0.024110717923279346,0.0002519224080716198,-0.0704647738993518,0.008843755814880616,-4.425608239392045,1.655045800033463,6.080654039425482,8.0,-5.258280850930236,4.5,0.07983101173751028,0,0.04085144445744582,0.01748179705702374,0.024092197281406158,0.032904670778415995,0.2077825949032463,-299.3,222.7106221609617,224.193722506953,1.0703097889934445,0.38764208176517323,202.46933333333334,225.33333333333334,229.7,101.23466666666667,5.840000000000003,108.35245471882169,0,0.5771796147963119,22.0,95.93333333333334,179.23333333333335,0.06833741141246567,0.0951452723834444,0.16348268379591008,-0.02680786097097873
2026-03-28,Phoenix Suns,Utah Jazz,1532.6818023075816,1319.6311598209854,313.0506424865962,108.83333333333333,115.3,104.2,114.6,13.233333333333333,11.7,15.8,12.7,30.466666666666665,31.133333333333333,30.3,30.3,90.1,90.53333333333333,94.1,90.8,39.56666666666667,42.8,38.9,41.5,15.266666666666667,11.766666666666667,15.4,12.6,14.433333333333334,17.933333333333334,11.0,19.0,18.7,22.966666666666665,15.5,24.0,12.8,14.8,12.6,14.2,0.5269779396971864,0.5395291002977625,0.49707510277670003,0.5289297492530299,0.11531800487643538,0.12742335319295214,0.11173205306963234,0.12232676037842935,0.2832198438811595,0.25906456953634255,0.3198478980469123,0.2783419568242417,0.7108854376422858,0.7208638666818512,0.7170472548396454,0.7035215615465902,0.16372639505305359,0.1988086452762481,0.11806573490820534,0.20869602229377282,111.23007269575776,111.40515238250255,106.70555725461648,111.83153154053556,110.66624159917136,119.25651303613635,113.52114239248999,114.72975239382245,0.5638310965863975,-7.851360653633814,-6.815585137873539,-2.898220853286864,98.03533333333333,103.658,97.52600000000001,102.748,50.53333333333333,47.733333333333334,55.2,49.3,108.36666666666666,123.46666666666667,110.1,117.7,0.5666666666666667,0.23333333333333334,0.5,0.3,0.5316698482922495,0.5752048519780851,0.135620387440129,0.12667717027380457,0.2891145623577143,0.2791361333181488,0.2102081735215087,0.2421399626745505,0.5882352941176471,0.391304347826087,0.6565656565656566,0.5181347150259067,0.47959183673469385,0.30256410256410254,4,1,0,1,-165.76999999999998,-507.47999999999996,-0.012551160600576039,-0.01210534831651676,0.024155274344816957,-0.03508225022319453,8.415191750220211,-0.17507968674479457,-8.590271436964997,-6.466666666666669,-3.9173642845866747,-10.399999999999991,0.1969309462915601,3,-0.04353500368583563,0.00894321716632443,0.009978429039565528,-0.03193178915304182,0.35400155400155403,341.71,222.6352250782603,229.9227546353077,1.0665070399949488,0.3625350403293017,201.69333333333333,224.13333333333333,218.8,100.84666666666666,-5.6226666666666745,107.55367996002393,1,0.542284413417502,28.5,98.26666666666667,180.63333333333333,0.07905689209995663,0.07489933964388928,0.15395623174384593,0.0041575524560673455
2026-03-28,Milwaukee Bucks,San Antonio Spurs,1458.8988330019042,1672.9845695023555,-114.08573650045128,109.96666666666667,116.26666666666667,109.1,119.3,9.066666666666666,10.6,9.7,10.8,33.03333333333333,36.4,32.6,35.8,86.5,89.73333333333333,87.4,89.3,40.9,42.53333333333333,40.9,43.7,14.533333333333333,13.266666666666667,14.6,14.5,13.633333333333333,17.933333333333334,12.7,17.4,18.3,23.533333333333335,17.4,22.9,13.233333333333333,12.3,14.0,12.7,0.5560046147086755,0.5491066674515401,0.5495595937001572,0.5700316081896387,0.12282487439278997,0.10949483533210641,0.12874042785277445,0.11309835604916985,0.21069879267265396,0.2367356284621881,0.22125941782467468,0.25004934067776596,0.7488561072023214,0.7636509470064986,0.7281771867153435,0.7284662472280224,0.16022004590725103,0.20307196334366256,0.14756912527513916,0.19690761388979128,111.27430435640767,114.2065903599556,109.74704429478581,117.82270071671837,116.7048553954857,106.33230541917942,116.65665525643522,105.7322243729433,-5.43055103907801,7.874284940776196,-6.909610961649402,12.090476343775089,98.62533333333334,101.86466666666666,99.074,101.46600000000001,45.6,47.2,46.5,45.6,115.0,108.26666666666667,115.1,107.2,0.4666666666666667,0.7333333333333333,0.5,0.9,0.5485276725156346,0.5044025640415376,0.09938472208023869,0.10962113289488684,0.25114389279767857,0.23634905299350134,0.1943588264384156,0.17037248417766612,0.596401028277635,0.4020618556701031,0.673469387755102,0.5181347150259067,0.4427083333333333,0.3622448979591837,3,3,0,0,-60.61000000000003,-27.31000000000003,0.006897947257135328,0.013330039060683557,-0.02603683578953414,-0.042851917436411535,-13.304835979854206,-2.9322860035479295,10.372549976306274,-6.299999999999997,-19.00008730542449,-10.200000000000003,0.19433917260753186,0,0.04412510847409701,-0.010236410814648156,0.014794839804177229,0.02398634226074947,0.3112244897959183,-33.3,225.48089471636325,223.03716081466513,1.1051112821602156,0.3632920092509136,200.49,226.23333333333335,228.39999999999998,100.245,-3.2393333333333203,110.78188048015082,0,0.44743442113484205,20.5,92.80000000000001,176.23333333333335,0.049798460115055856,0.05945470729589883,0.10925316741095469,-0.009656247180842972
2026-03-28,Charlotte Hornets,Philadelphia 76ers,1505.4443212114634,1483.6909035923466,121.75341761911682,116.4,114.93333333333334,118.1,111.4,13.766666666666667,11.233333333333333,14.7,10.2,34.733333333333334,30.5,33.4,31.4,88.43333333333334,88.73333333333333,89.6,90.3,41.03333333333333,41.4,40.7,39.6,17.2,11.833333333333334,19.9,11.7,17.133333333333333,20.3,16.8,20.5,20.633333333333333,25.066666666666666,20.7,25.3,14.7,12.633333333333333,13.5,12.6,0.5621660007441385,0.5341508525180267,0.5656066267929946,0.5024627278229508,0.1307221747530209,0.11201733602158229,0.11964238734261483,0.11011401642444792,0.3291018643072428,0.24925677861883652,0.32683723512803775,0.22089568450626845,0.7782604759838893,0.7173229613929796,0.7764184565820937,0.7235455102342974,0.1957462554272115,0.23330112865893288,0.18799172520808277,0.22983056865643778,118.32308835751275,113.85687843789839,121.24664757346014,107.20825488547064,107.98820185406103,113.48372845737521,108.45992781564004,116.79800874619374,10.334886503451722,0.3731499805232014,12.786719757820066,-9.589753860723107,97.93066666666667,101.62400000000001,97.242,103.35,47.400000000000006,47.333333333333336,48.9,50.7,105.16666666666667,115.83333333333333,105.0,120.2,0.7,0.5333333333333333,0.7,0.4,0.5134818511977985,0.555496473099405,0.11039053190407108,0.14050752116027498,0.22173952401611088,0.28267703860702037,0.19191000292818022,0.21676088762857898,0.3622448979591837,0.5384615384615384,0.36923076923076925,0.3553299492385787,0.5431472081218274,0.533678756476684,2,3,0,0,-217.60999999999999,-563.3000000000001,0.02801514822611173,0.018704838731438606,0.07984508568840629,-0.03755487323172138,9.96173652292852,4.466209919614357,-5.495526603314175,1.4666666666666686,22.376473618543173,6.699999999999989,-0.17621664050235475,-1,-0.04201462190160643,-0.030116989256203902,-0.060937514590909486,-0.024850884700398757,-0.1644479872459147,345.69000000000005,232.17996679541113,221.47193031143624,1.0963168532621652,0.4290473840861444,199.55466666666666,231.33333333333334,229.5,99.77733333333333,-3.6933333333333422,109.38757210689015,0,0.5783586429260793,24.9,94.73333333333335,177.16666666666669,0.09302954040242087,0.0552700794487299,0.14829961985115075,0.03775946095369097
2026-03-28,Atlanta Hawks,Sacramento Kings,1511.201170775057,1330.434611074221,280.76655970083607,116.33333333333333,109.8,118.2,108.3,11.233333333333333,12.4,12.5,13.9,34.0,30.3,35.3,30.4,93.6,88.83333333333333,92.4,93.8,42.9,41.233333333333334,42.1,41.9,14.9,9.333333333333334,14.1,7.4,15.633333333333333,18.0,19.9,17.1,20.633333333333333,22.7,25.3,21.5,12.433333333333334,13.733333333333333,12.9,12.9,0.5386936619036977,0.5177005819721336,0.5339040434245979,0.48498179353427595,0.10795109828930156,0.12205166682700347,0.11077667223008716,0.1111252137266284,0.2363284197046436,0.2793489357061498,0.26831253059251636,0.2876205258033147,0.7579442918899965,0.7317900145228163,0.770850628711824,0.7538031193313885,0.1684271620493812,0.20510339140683032,0.21652862730709693,0.1828123347571625,112.03136884639461,109.68021198443917,113.97375856560743,105.75754578010124,110.42393553136877,119.4163871737424,108.3522079772248,121.32814742820324,1.6074333150258322,-9.736175189303225,5.621550588382638,-15.57060164810199,103.7,100.40733333333334,103.76199999999999,102.61600000000001,50.7,47.6,50.3,51.9,114.26666666666667,120.2,112.1,124.9,0.5666666666666667,0.2,0.6,0.2,0.5372884490065764,0.5714005347197953,0.1281438863204782,0.11342721950849355,0.24205570811000357,0.26820998547718367,0.19440829031590737,0.21857907346649474,0.49230769230769234,0.45408163265306123,0.5544041450777202,0.43147208121827413,0.4717948717948718,0.4365482233502538,1,2,1,0,-228.87,-345.99,0.020993079931564074,-0.014100568537701905,-0.04302051600150622,-0.0366762293574491,11.343608504329056,2.3511568619554453,-8.992451642373624,6.533333333333331,21.192152236484628,9.900000000000006,0.038226059654631106,-1,-0.034112085713219,0.014716666811984663,-0.026154277367180095,-0.024170783150587377,0.1178559217274664,117.12,221.71158083083378,229.84032270511116,1.0563942438758314,0.37353055345621156,204.10733333333334,226.13333333333333,226.5,102.05366666666667,3.292666666666662,107.80890603308947,1,0.5156773554107934,26.4,98.30000000000001,182.43333333333334,0.06338564201682823,0.06761800444212795,0.13100364645895618,-0.004232362425299729
2026-03-28,Memphis Grizzlies,Chicago Bulls,1392.3677379647143,1399.0226385928129,93.34509937190137,116.66666666666667,111.93333333333334,117.1,107.4,11.333333333333334,9.5,9.6,9.4,30.833333333333332,34.233333333333334,27.5,34.2,90.63333333333334,88.23333333333333,88.5,85.8,42.6,40.833333333333336,42.7,38.7,13.633333333333333,15.133333333333333,13.7,13.4,17.833333333333332,15.133333333333333,18.0,16.6,22.7,19.366666666666667,23.5,22.3,14.8,14.633333333333333,14.2,17.9,0.5472102534583619,0.5483672435321979,0.5597896910057568,0.5297818497956837,0.12790853635418434,0.1305363435189463,0.1253452402437551,0.1573373792912484,0.25335742044848003,0.21346551432780395,0.22280837021911243,0.20819291724975866,0.7061805087972302,0.7630461700967556,0.6851868454030261,0.7305605573454769,0.19824291879002692,0.17219534169194586,0.20500402733914144,0.1939798487894414,112.18283398049758,109.99846946601305,113.34955765585055,103.15766387923375,115.13718827318924,113.87301352850939,114.40584859563046,109.83468919285869,-2.9543542926916797,-3.874544062496352,-1.0562909397799003,-6.677025313624952,104.15466666666667,102.394,103.926,104.774,48.03333333333333,47.4,45.8,47.1,119.86666666666666,116.9,119.2,115.6,0.3,0.3333333333333333,0.3,0.2,0.55542470096332,0.5485862929283687,0.13133614796113535,0.10672361952097012,0.29381949120276984,0.2369538299032444,0.2125323436171548,0.17586668970436953,0.5271317829457365,0.4859335038363171,0.5751295336787565,0.4793814432989691,0.5202020202020202,0.45077720207253885,1,1,1,1,-73.53000000000002,-340.01,-0.0011569900738359618,-0.002627807164761964,0.039891906120676085,0.02604757709808106,0.9201897698046722,2.1843645144845283,1.264174744679849,4.733333333333334,5.6207343738450515,9.699999999999989,0.04119827910941937,0,0.006838408034951282,0.024612528440165232,0.056865661299525444,0.036665653912785284,0.12435233160621767,266.47999999999996,222.18130344651064,229.01020180169863,1.0955774969905598,0.3704382604819728,206.5486666666667,228.60000000000002,224.5,103.27433333333335,1.7606666666666655,113.14503561670209,2,0.466822934776284,19.0,95.43333333333334,178.86666666666667,0.06003401110967392,0.06272032880913293,0.12275433991880685,-0.002686317699459012
2026-03-28,Minnesota Timberwolves,Detroit Pistons,1587.4205176484345,1623.461889818914,63.95862782952054,118.76666666666667,114.6,116.4,114.0,11.266666666666667,12.3,9.7,14.7,34.13333333333333,32.93333333333333,33.7,33.8,88.6,89.13333333333334,85.3,92.4,43.63333333333333,42.36666666666667,42.9,42.6,14.133333333333333,10.633333333333333,12.6,9.7,17.366666666666667,19.233333333333334,18.0,19.1,23.866666666666667,24.9,24.7,25.2,14.566666666666666,13.733333333333333,15.7,13.4,0.5715249501606212,0.5368427007995336,0.5751929650541789,0.5154902048129546,0.12836097853963527,0.12001086985862709,0.14006449322804765,0.11478786296506364,0.26445013450763827,0.2857482876755318,0.23858507183850225,0.32356417972807133,0.7622468829004105,0.7486262144438095,0.7469671177042259,0.7553842792163283,0.1985080694648445,0.21807123697821973,0.21656546770960658,0.21087083590062178,115.93255738403131,113.0208319999976,113.7930458589954,111.72789573511234,111.02144424437736,105.27463493709473,109.43321629936467,108.14195493597049,4.911113139653952,7.746197062902874,4.359829559630721,3.5859407991418566,102.87933333333334,101.17799999999998,102.32600000000001,101.926,44.96666666666667,46.766666666666666,42.4,49.8,114.53333333333333,106.1,112.0,109.8,0.6333333333333333,0.7,0.8,0.6,0.5416287586445104,0.5103894337976898,0.1267065246579336,0.14677024369702132,0.23775311709958938,0.25137378555619067,0.21142637371907605,0.2419534479508103,0.5959079283887468,0.36503856041131105,0.6345177664974619,0.5567010309278351,0.38144329896907214,0.3487179487179487,3,2,0,0,289.82,-275.19,0.03468224936108766,0.008350108681008175,-0.02129815316789352,-0.019563167513375224,-2.8350839232489218,2.9117253840337156,5.746809307282632,4.166666666666671,0.7738887604888642,2.4000000000000057,0.2308693679774358,1,0.031239324846820682,-0.020063719039087713,-0.013620668456601287,-0.030527074231734258,0.28579981777951324,565.01,228.95338938402892,216.2960791814721,1.1083676509601548,0.41657930644306423,204.0573333333333,233.36666666666667,230.4,102.02866666666665,1.701333333333352,113.08527360392996,0,0.55019842218317,24.4,91.73333333333333,177.73333333333335,0.0664758314020288,0.06793754610072789,0.13441337750275667,-0.0014617146986990875
