Date,Home,Away,HOME_ELO,AWAY_ELO,ELO_DIFF,HOME_ROLL_PTS_30,AWAY_ROLL_PTS_30,HOME_ROLL_PTS_10,AWAY_ROLL_PTS_10,HOME_ROLL_OREB_30,AWAY_ROLL_OREB_30,HOME_ROLL_OREB_10,AWAY_ROLL_OREB_10,HOME_ROLL_DREB_30,AWAY_ROLL_DREB_30,HOME_ROLL_DREB_10,AWAY_ROLL_DREB_10,HOME_ROLL_FGA_30,AWAY_ROLL_FGA_30,HOME_ROLL_FGA_10,AWAY_ROLL_FGA_10,HOME_ROLL_FGM_30,AWAY_ROLL_FGM_30,HOME_ROLL_FGM_10,AWAY_ROLL_FGM_10,HOME_ROLL_FG3M_30,AWAY_ROLL_FG3M_30,HOME_ROLL_FG3M_10,AWAY_ROLL_FG3M_10,HOME_ROLL_FTM_30,AWAY_ROLL_FTM_30,HOME_ROLL_FTM_10,AWAY_ROLL_FTM_10,HOME_ROLL_FTA_30,AWAY_ROLL_FTA_30,HOME_ROLL_FTA_10,AWAY_ROLL_FTA_10,HOME_ROLL_TOV_30,AWAY_ROLL_TOV_30,HOME_ROLL_TOV_10,AWAY_ROLL_TOV_10,HOME_ROLL_EFG_30,AWAY_ROLL_EFG_30,HOME_ROLL_EFG_10,AWAY_ROLL_EFG_10,HOME_ROLL_TOV_RATE_30,AWAY_ROLL_TOV_RATE_30,HOME_ROLL_TOV_RATE_10,AWAY_ROLL_TOV_RATE_10,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_OREB_RATE_10,AWAY_ROLL_OREB_RATE_10,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,HOME_ROLL_DREB_RATE_10,AWAY_ROLL_DREB_RATE_10,HOME_ROLL_FT_RATE_30,AWAY_ROLL_FT_RATE_30,HOME_ROLL_FT_RATE_10,AWAY_ROLL_FT_RATE_10,HOME_ROLL_ORTG_30,AWAY_ROLL_ORTG_30,HOME_ROLL_ORTG_10,AWAY_ROLL_ORTG_10,HOME_ROLL_DRTG_30,AWAY_ROLL_DRTG_30,HOME_ROLL_DRTG_10,AWAY_ROLL_DRTG_10,HOME_ROLL_NET_RTG_30,AWAY_ROLL_NET_RTG_30,HOME_ROLL_NET_RTG_10,AWAY_ROLL_NET_RTG_10,HOME_ROLL_PACE_30,AWAY_ROLL_PACE_30,HOME_ROLL_PACE_10,AWAY_ROLL_PACE_10,HOME_ROLL_EXPECTED_MISSES_30,AWAY_ROLL_EXPECTED_MISSES_30,HOME_ROLL_EXPECTED_MISSES_10,AWAY_ROLL_EXPECTED_MISSES_10,HOME_ROLL_PTS_ALLOWED_30,AWAY_ROLL_PTS_ALLOWED_30,HOME_ROLL_PTS_ALLOWED_10,AWAY_ROLL_PTS_ALLOWED_10,HOME_ROLL_WIN_30,AWAY_ROLL_WIN_30,HOME_ROLL_WIN_10,AWAY_ROLL_WIN_10,HOME_ROLL_DEF_EFG_30,AWAY_ROLL_DEF_EFG_30,HOME_ROLL_DEF_TOV_RATE_30,AWAY_ROLL_DEF_TOV_RATE_30,HOME_ROLL_DEF_OREB_RATE_30,AWAY_ROLL_DEF_OREB_RATE_30,HOME_ROLL_DEF_FT_RATE_30,AWAY_ROLL_DEF_FT_RATE_30,HOME_SEASON_WIN_PCT,AWAY_SEASON_WIN_PCT,HOME_HOME_WIN_PCT,HOME_ROAD_WIN_PCT,AWAY_HOME_WIN_PCT,AWAY_ROAD_WIN_PCT,HOME_REST_DAYS,AWAY_REST_DAYS,HOME_IS_B2B,AWAY_IS_B2B,HOME_AVAILABILITY,AWAY_AVAILABILITY,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_ORTG_30,DIFF_DRTG_30,DIFF_PTS_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,REST_DIFF,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_HOME_ROAD_WIN_PCT,AVAILABILITY_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PACE_30,SUM_PTS_30,SUM_PTS_10,EXPECTED_PACE,PACE_DIFF,PACE_X_EFG,SUM_B2B,SUM_OREB_RATE_30,SUM_OREB_10,SUM_EXPECTED_MISSES_30,SUM_FGA_30,OREB_MATCHUP_HOME,OREB_MATCHUP_AWAY,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF
2026-04-10,Utah Jazz,Memphis Grizzlies,1272.1820570353013,1350.5740417740594,71.60801526124192,117.725,116.5,113.0,117.0,11.475,11.475,13.0,9.857142857142858,31.625,32.075,27.285714285714285,27.285714285714285,90.725,90.35,91.85714285714286,88.42857142857143,42.9,42.525,41.0,42.57142857142857,12.575,13.6,12.428571428571429,14.285714285714286,19.35,17.85,18.571428571428573,17.571428571428573,24.65,22.85,23.857142857142858,22.428571428571427,14.625,15.2,13.428571428571429,14.714285714285714,0.543965440183966,0.5477398223165353,0.5162996145611323,0.5619039971105149,0.12556164972882763,0.13113349522468393,0.11498714024585464,0.13047260926982412,0.25190530467100136,0.2566567143274806,0.27917898593939283,0.23008756313674375,0.7242241297258378,0.7184484526917968,0.7006768246609021,0.6670211822368441,0.2146337944331563,0.1987687628075846,0.20179539542891498,0.20086436490891543,112.56847287097708,112.0033037060922,110.49550101351306,113.54846051958104,119.9385156534479,113.48504379973008,116.63872955569605,115.88133958029672,-7.370042782470828,-1.48174009363787,-6.143228542182982,-2.3328790607156793,104.46000000000001,104.124,102.8,103.55142857142857,47.825,47.825,50.857142857142854,45.857142857142854,124.9,118.05,119.71428571428571,120.28571428571429,0.275,0.375,0.14285714285714285,0.2857142857142857,0.5753712347017921,0.547637065662965,0.11950745547245553,0.129557221140462,0.27577587027416217,0.2815515473082032,0.238092769186741,0.20553154098938414,0.391304347826087,0.5271317829457365,0.47959183673469385,0.30256410256410254,0.5751295336787565,0.4793814432989691,3,2,0,0,-507.47999999999996,-73.53000000000002,-0.0037743821325693094,-0.005571845495856292,-0.004751409656479244,0.015865031625571707,-5.888302688832958,0.5651691648848782,6.453471853717815,1.2249999999999943,-3.8103494814673025,-4.0,-0.1358274351196495,1,0.027734169038827083,-0.010049765668006472,-0.005775677034041027,0.03256122819735685,0.000210393435724765,-433.94999999999993,224.57177657706927,233.42355945317797,1.0917052625005013,0.41340255724074093,208.584,234.225,230.0,104.292,0.33600000000001273,113.85612523670228,0,0.508562018998482,22.857142857142858,95.65,181.075,0.07092432830526478,0.07077972875536799,0.14170405706063277,0.00014459954989679003
2026-04-10,Houston Rockets,Minnesota Timberwolves,1605.41335750251,1584.3149307227459,171.09842677976417,111.15,118.325,116.14285714285714,113.85714285714286,14.7,11.5,12.857142857142858,9.857142857142858,33.375,34.1,35.285714285714285,34.285714285714285,89.1,89.325,87.57142857142857,84.42857142857143,41.825,43.225,44.285714285714285,41.714285714285715,11.1,13.825,11.857142857142858,12.571428571428571,16.4,18.05,15.714285714285714,17.857142857142858,22.2,24.925,20.0,24.142857142857142,14.525,13.75,17.0,15.428571428571429,0.5352788024696606,0.5609415867962744,0.5759771606041665,0.5679242841151988,0.12833735164671606,0.12061454135645647,0.1491064804403345,0.13911898170074577,0.33246373011056074,0.2634887971082885,0.3230823366655059,0.24063390275674362,0.7438261670139897,0.7585164957849689,0.7143498581149295,0.7668761022148283,0.18672116465605695,0.2039492030599827,0.18146697888831675,0.21903026605126522,112.74491732215304,115.38029227808867,115.6835877737583,113.13182804780838,110.47689809748606,110.03589537797117,108.45929095391617,109.56219423636936,2.2680192246669764,5.344396900117497,7.224296819842148,3.5696338114390125,98.572,103.14949999999999,100.19142857142857,101.10857142857144,47.275,46.1,43.285714285714285,42.714285714285715,108.675,114.0,108.14285714285714,111.42857142857143,0.575,0.625,0.7142857142857143,0.8571428571428571,0.5254547837745298,0.5336976398114517,0.11298509106623697,0.12687254549759094,0.25617383298601026,0.2414835042150311,0.18646657513799603,0.2098466361693856,0.4473007712082262,0.5959079283887468,0.5284974093264249,0.3673469387755102,0.6345177664974619,0.5567010309278351,1,2,1,0,225.76999999999998,289.82,-0.02566278432661373,0.007722810290259591,0.06897493300227225,-0.017228038403925755,-3.0763776754505203,-2.6353749559356316,0.44100271951488423,-7.174999999999997,3.6546630084031353,2.2857142857142776,-0.14860715718052064,-1,-0.008242856036921875,-0.013887454431353974,0.014690328770979172,-0.023380061031389565,-0.02820362160141021,-64.05000000000001,228.1252096002417,220.51279347545722,1.096220389265935,0.3906703677160397,201.7215,229.47500000000002,230.0,100.86075,-4.577499999999986,110.56561062665415,1,0.5959525272188493,22.714285714285715,93.375,178.425,0.08028450657149855,0.06749893510410344,0.14778344167560198,0.012785571467395104
2026-04-10,Denver Nuggets,Oklahoma City Thunder,1555.9610648010264,1762.991034241747,-57.029969440720606,117.8,116.9,122.0,114.14285714285714,8.975,9.525,11.142857142857142,9.571428571428571,33.375,33.825,36.285714285714285,36.285714285714285,86.05,89.05,88.14285714285714,91.42857142857143,41.4,42.5,42.714285714285715,41.285714285714285,13.825,13.675,14.0,14.428571428571429,21.175,18.225,22.571428571428573,17.142857142857142,26.475,22.65,27.714285714285715,21.285714285714285,12.1,12.075,14.714285714285714,12.714285714285714,0.5623614476789875,0.5550951349971303,0.5674670831283889,0.5327478762316046,0.10957989700326491,0.10891331404816762,0.128002843549542,0.11275241848118697,0.21766167457606939,0.21674038174416776,0.2503384252568886,0.20818413265221777,0.7450274198596427,0.7340374906164315,0.8197013959903326,0.7626077087818389,0.24901798146691417,0.20634461041216587,0.2655991309830262,0.19005047460714813,116.83059632699526,115.09009036708478,117.51061936051875,109.78971288763026,115.3198139585706,106.54807040060685,110.83477295215876,104.36594451729898,1.510782368424681,8.542019966477916,6.675846408360016,5.4237683703312785,100.6735,101.589,103.32857142857142,104.02857142857142,44.65,46.55,45.42857142857143,50.142857142857146,115.875,108.025,113.85714285714286,108.57142857142857,0.55,0.675,0.5714285714285714,0.8571428571428571,0.5450059155947051,0.5233185506850424,0.10277619432775013,0.13974445837837093,0.25497258014035734,0.2659625093835686,0.19552488749866886,0.17626274061026131,0.6317135549872123,0.6076923076923076,0.689119170984456,0.5757575757575758,0.6615384615384615,0.5538461538461539,2,2,0,0,50.56000000000003,599.42,0.00726631268185729,0.0006665829550972918,0.0009212928319016211,0.042673371054748305,-7.031237598053235,1.7405059599104789,8.77174355796376,0.8999999999999915,1.2520780380287375,7.857142857142861,0.024021247294904624,0,0.02168736490966272,-0.0369682640506208,-0.010989929243211238,0.01926214688840755,0.1352730171383021,-548.8599999999999,231.92068669408005,221.86788435917745,1.1174565826761178,0.45536259187908,202.2625,234.7,236.14285714285714,101.13125,-0.9154999999999944,113.00978102676413,0,0.43440205632023715,20.714285714285715,91.19999999999999,175.1,0.05788984516688108,0.055262854353916445,0.11315269952079753,0.0026269908129646358
2026-04-10,Milwaukee Bucks,Brooklyn Nets,1405.8113202497225,1272.600880024351,283.2104402253715,108.875,105.675,106.85714285714286,107.0,9.075,10.75,8.714285714285714,10.285714285714286,33.05,29.725,32.857142857142854,26.285714285714285,85.45,85.25,86.0,85.42857142857143,40.175,38.05,39.285714285714285,39.285714285714285,14.05,13.1,15.0,12.142857142857142,14.475,16.475,13.285714285714286,16.285714285714285,19.175,21.5,18.571428571428573,21.428571428571427,13.85,14.975,14.285714285714286,15.142857142857142,0.5516966725051862,0.5231909827894102,0.5427015213734722,0.5325258381458412,0.12854935915413263,0.13606126842444838,0.13224473574417409,0.13703593390284544,0.2105577278055412,0.24693913202343049,0.19748820150999702,0.22888168657749025,0.7485965724862547,0.751041166940922,0.7297361399298271,0.7065500141587099,0.17178269247304204,0.19575730361716112,0.15634502464646438,0.19255942726133954,110.28836815203911,106.94333194281224,107.18024997063434,107.53326370991492,115.35918037056975,116.7844788583456,118.0409240861005,127.9320038802335,-5.070812218530621,-9.841146915533367,-10.860674115466171,-20.398740170318558,98.7835,98.59400000000001,99.49142857142859,98.35428571428572,45.275,47.2,46.714285714285715,46.142857142857146,114.075,114.525,116.85714285714286,124.0,0.45,0.25,0.42857142857142855,0.0,0.5445476540013945,0.5689574916069139,0.10440406686809997,0.11923518228124459,0.25140342751374534,0.248958833059078,0.19972539750736185,0.21707841290931826,0.596401028277635,0.4153846153846154,0.673469387755102,0.5181347150259067,0.42783505154639173,0.4030612244897959,2,1,0,1,-60.61000000000003,-260.33,0.02850568971577594,-0.007511909270315753,-0.036381404217889296,-0.023974611144119085,4.770334697002745,3.345036209226876,-1.4252984877758479,3.200000000000003,9.538066054852386,-0.1428571428571388,0.18101641289301956,1,-0.024409837605519402,-0.014831115413144622,0.002444594454667326,-0.017353015401956412,0.2704081632653061,199.71999999999997,217.23170009485136,232.14365922891534,1.0748876552945963,0.36753999609020316,197.3775,214.55,213.85714285714286,98.68875,0.18949999999999534,106.0793190914546,1,0.4574968598289717,19.0,92.475,170.7,0.0524202062060385,0.0620813441779597,0.1145015503839982,-0.009661137971921196
2026-04-10,San Antonio Spurs,Dallas Mavericks,1777.2277517038954,1316.8710138186507,610.3567378852447,118.0,114.375,115.28571428571429,105.71428571428571,11.025,9.925,10.142857142857142,9.428571428571429,36.525,34.625,36.142857142857146,35.142857142857146,90.075,89.4,88.42857142857143,84.14285714285714,42.95,42.85,42.0,38.285714285714285,13.275,10.05,15.571428571428571,9.571428571428571,18.825,18.625,15.714285714285714,19.571428571428573,24.425,25.4,21.857142857142858,27.0,12.25,13.6,12.857142857142858,15.142857142857142,0.5518026998503427,0.5361987625494496,0.562519219514539,0.5116572870115228,0.10845560212610154,0.11931663659497445,0.11591545469826127,0.1356730348206025,0.24603342018522492,0.22484058841473806,0.22407336858014154,0.22147173799893188,0.7729053022606718,0.7444187696969203,0.7256628547892289,0.7610121549095412,0.21190524841392566,0.211319598941108,0.18143893112189333,0.23777182872119804,115.68012998420542,109.76353433418282,114.49412372126919,104.00342550961135,107.74419441117148,115.12138934351724,105.35219201308273,117.19066031203523,7.935935573033953,-5.357855009334419,9.14193170818645,-13.18723480242389,101.982,103.7615,100.98285714285714,100.84857142857143,47.125,46.55,46.42857142857144,45.857142857142854,109.7,118.75,106.14285714285714,117.14285714285714,0.75,0.325,0.8571428571428571,0.14285714285714285,0.5134857393638951,0.5485329501269713,0.10699386935834312,0.10441310710873641,0.22709469773932822,0.25558123030307967,0.1711579464802682,0.16282755341452232,0.4020618556701031,0.5128205128205128,0.4427083333333333,0.3622448979591837,0.576530612244898,0.4484536082474227,2,2,0,0,-27.31000000000003,-212.04,0.015603937300893045,-0.010861034468872904,0.021192831770486864,0.0005856494728176675,13.293790582368374,5.9165956500226,-7.377194932345759,3.625,22.32916651061034,9.571428571428584,-0.11075865715040967,0,-0.035047210763076264,0.0025807622496067106,-0.028486532563751443,0.008330393065745872,-0.005745274914089382,184.72999999999996,225.44366431838824,222.8655837546887,1.0880014623997925,0.42322484735503363,205.74349999999998,232.375,221.0,102.87174999999999,-1.7794999999999987,111.92461443962584,0,0.470874008599963,19.57142857142857,93.675,179.47500000000002,0.06288152422661435,0.05106010546557764,0.11394162969219199,0.011821418761036706
2026-04-10,New York Knicks,Toronto Raptors,1653.1210961828888,1518.0257173762504,285.09537880663834,114.875,111.25,113.28571428571429,111.71428571428571,12.4,11.675,11.142857142857142,9.714285714285714,33.825,30.85,36.42857142857143,30.0,89.925,89.225,88.42857142857143,86.71428571428571,42.25,41.3,42.857142857142854,41.142857142857146,14.575,11.3,14.142857142857142,10.714285714285714,15.8,17.35,13.428571428571429,18.714285714285715,20.575,21.85,18.857142857142858,23.285714285714285,13.025,12.725,13.0,11.714285714285714,0.5513497435735344,0.5270729587291406,0.5642594981389477,0.53668264848139,0.11649443766840106,0.1141711325923348,0.1189511293273362,0.10801842553341681,0.2801563519946301,0.2608721267521082,0.2674001323364223,0.22474368849652873,0.7704884816679577,0.7466549079835105,0.8256238753904916,0.7621916635516979,0.17670492026473367,0.1952606873127259,0.15190009726407663,0.2158184160305465,115.36258609006715,111.36077439980264,114.89909065255877,113.0757724361988,109.42851057392565,111.23113859822328,101.30172189650573,110.32712264992335,5.934075516141495,0.12963580157936008,13.597368756053024,2.7486497862754686,99.734,100.113,98.38857142857144,99.5257142857143,47.675,47.925,45.57142857142857,45.57142857142857,109.375,111.425,99.42857142857143,110.28571428571429,0.6,0.5,0.7142857142857143,0.42857142857142855,0.5301655713863511,0.5441527188912182,0.12544704104820975,0.13359601538639332,0.22951151833204228,0.25334509201648947,0.21435895878710776,0.20755380175947144,0.5754475703324808,0.45897435897435895,0.5969387755102041,0.5538461538461539,0.5051020408163265,0.41237113402061853,1,1,1,1,15.93999999999997,18.26,0.024276784844393773,0.002323305076066262,0.019284225242521935,-0.018555767047992222,5.804439714562135,4.0018116902645176,-1.8026280242976327,3.625,10.848718969777556,1.5714285714285836,0.11647321135812189,0,-0.01398714750486707,-0.008148974338183568,-0.02383357368444719,0.006805157027636316,0.1845676414895856,-2.3200000000000323,226.72336048986978,220.65964917214893,1.078422702302675,0.37196560757745956,199.84699999999998,226.125,225.0,99.92349999999999,-0.3790000000000049,107.75977089354133,2,0.5410284787467383,20.857142857142854,95.6,179.14999999999998,0.07097623677508358,0.059873157901385345,0.13084939467646892,0.011103078873698234
2026-04-10,Indiana Pacers,Philadelphia 76ers,1238.2166993456158,1513.5471992858754,-125.33049994025964,111.625,114.975,114.42857142857143,114.28571428571429,9.175,11.875,9.428571428571429,10.0,32.025,30.725,28.571428571428573,32.714285714285715,88.725,89.8,89.71428571428571,92.57142857142857,40.85,40.925,41.857142857142854,41.714285714285715,13.35,12.225,13.571428571428571,12.714285714285714,16.575,20.9,17.142857142857142,18.142857142857142,21.6,25.625,22.428571428571427,22.714285714285715,13.9,12.3,14.428571428571429,11.428571428571429,0.5350121503105139,0.5251172047173608,0.542598976407109,0.5186892733567013,0.1229105255330429,0.10854185408018628,0.1264492439504406,0.09981305492210202,0.20151397133543933,0.2559220394533438,0.20726141849750218,0.21766236615767814,0.753992038976428,0.7213029521714859,0.7639207629369549,0.7553365267340423,0.18818030487621615,0.23733619177356907,0.19189497183773763,0.1962243728139311,108.5187964883138,113.44047330381106,109.45030865319507,109.76769791735775,116.45074391242333,113.20514539743245,124.94038554490888,114.21284466520743,-7.931947424109526,0.23532790637861253,-15.49007689171381,-4.4451467478496784,103.112,101.86850000000001,104.72571428571428,102.79714285714286,47.875,48.875,47.857142857142854,50.857142857142854,120.1,115.725,130.85714285714286,116.0,0.25,0.525,0.0,0.5714285714285714,0.562632949030091,0.5508780025667457,0.11458521843611438,0.13668347945896714,0.246007961023572,0.2786970478285141,0.21629321085329667,0.2185734392652809,0.43958868894601544,0.5384615384615384,0.517948717948718,0.36082474226804123,0.5431472081218274,0.533678756476684,1,1,1,1,-102.66999999999999,-563.3000000000001,0.00989494559315307,0.014368671452856613,-0.05440806811790447,-0.049155886897352924,-8.167275330488138,-4.921676815497264,3.2455985149908884,-3.3499999999999943,-11.044930143864132,0.1428571428571388,-0.098872849515523,0,0.011754946463345295,-0.022098261022852755,-0.03268908680494212,-0.0022802284119842198,-0.01573003852796595,460.6300000000001,221.95926979212487,229.65588930985578,1.0601293550278745,0.4255164966497852,204.9805,226.6,228.71428571428572,102.49025,1.2434999999999832,108.65292262914562,2,0.45743601078878315,19.42857142857143,96.75,178.52499999999998,0.056161348907386756,0.06295885910691126,0.11912020801429801,-0.006797510199524508
2026-04-10,Boston Celtics,New Orleans Pelicans,1709.2127317537893,1413.2200545460819,445.9926772077074,113.075,116.475,108.57142857142857,117.71428571428571,12.85,12.4,14.142857142857142,14.285714285714286,34.9,32.725,37.857142857142854,32.42857142857143,90.65,91.125,88.57142857142857,90.57142857142857,41.825,42.55,39.57142857142857,41.714285714285715,15.2,11.275,15.571428571428571,11.428571428571429,14.225,20.1,13.857142857142858,22.857142857142858,17.75,25.325,17.0,27.428571428571427,11.575,13.475,11.142857142857142,16.142857142857142,0.5458575076820751,0.530201910482149,0.5372440386123748,0.5242380632578847,0.10514894547922167,0.11650258415771264,0.10454930605625216,0.13610796542219075,0.29367300270831254,0.27069813378269714,0.3193886998242747,0.32377894004716984,0.7705738261506212,0.710559515826666,0.7909146714141035,0.7028471029524292,0.16054705226564642,0.22279257204658753,0.162487575689331,0.2556987779059012,116.4414809216599,112.76275926614412,116.67153817796381,112.74117574941515,108.93510084929736,114.18678116808023,106.11266443848675,113.58062911165304,7.506380072362534,-1.424021901936109,10.558873739477061,-0.839453362237882,96.775,103.42050000000002,93.04285714285713,103.92,48.825,48.575,49.0,48.857142857142854,105.025,118.025,98.85714285714286,117.14285714285714,0.7,0.425,0.7142857142857143,0.5714285714285714,0.5185247114823077,0.5376057883833327,0.10213666624479692,0.11313091673623735,0.22942617384937888,0.28944048417333407,0.16102731327079603,0.1939573994274557,0.7033248081841432,0.42748091603053434,0.7487179487179487,0.6581632653061225,0.4717948717948718,0.3838383838383838,1,3,1,0,182.39000000000004,-433.0799999999999,0.01565559719992604,-0.011353638678490971,0.0229748689256154,-0.062245519780941116,8.930401974298643,3.678721655515787,-5.251680318782874,-3.3999999999999915,11.398327101714942,-9.142857142857139,0.2758438921536089,-2,-0.019081076901025007,-0.010994250491440427,-0.06001431032395518,-0.03293008615665968,0.3648795648795649,615.47,229.20424018780403,223.12188201737757,1.076059418164224,0.38333962431223395,200.19550000000004,229.55,226.28571428571428,100.09775000000002,-6.645500000000013,107.71112662454797,1,0.5643711364910097,28.42857142857143,97.4,181.775,0.08500085609253082,0.06210523710193147,0.14710609319446227,0.022895618990599345
2026-04-10,Atlanta Hawks,Cleveland Cavaliers,1548.6706673067376,1647.5066496479094,51.16401765882824,118.05,119.125,120.0,113.42857142857143,10.975,11.9,13.571428571428571,11.714285714285714,33.3,32.725,37.857142857142854,29.428571428571427,93.45,90.1,93.28571428571429,84.28571428571429,43.45,43.725,43.0,39.714285714285715,14.875,13.825,14.142857142857142,13.0,16.275,17.85,19.857142857142858,21.0,20.975,22.65,25.428571428571427,27.714285714285715,12.925,13.95,12.571428571428571,13.285714285714286,0.5449507967562811,0.5636566831259839,0.5390548383699161,0.5501673368979164,0.11169919128051968,0.1221674563690113,0.10797215438403249,0.12080655848531642,0.23587193596908337,0.2729976660799974,0.29030950194221466,0.2797770365010001,0.7532426583044345,0.7402111978459757,0.8000627683923505,0.7147228096807928,0.17570030371294243,0.2021287352550672,0.21411428308352543,0.25431304046615133,112.85894692174675,116.78053606963867,116.1904329324967,116.11040799167066,113.52947396496134,111.55858104233057,103.33161908447399,113.8548471305754,-0.670527043214576,5.221955027308116,12.85881384802273,2.255560861095276,104.36099999999999,102.26750000000001,103.51428571428572,97.96857142857142,50.0,46.375,50.285714285714285,44.57142857142857,118.2,114.225,106.71428571428571,111.28571428571429,0.475,0.65,0.8571428571428571,0.5714285714285714,0.551587089468941,0.5417703132981606,0.12446818965781396,0.12785159475144264,0.24675734169556557,0.25978880215402433,0.20036805114029085,0.1880896834344472,0.49230769230769234,0.629156010230179,0.5544041450777202,0.43147208121827413,0.6989795918367347,0.558974358974359,2,2,0,0,-228.87,156.14000000000001,-0.01870588636970283,-0.010468265088491621,-0.03712573011091405,-0.026428431542124764,-5.892482070522692,-3.921589147891922,1.9708929226307674,-1.0750000000000028,10.603252986927455,6.571428571428569,-0.13684831792248664,0,0.009816776170780361,-0.0033834050936286802,-0.013031460458458766,0.012278367705843646,-0.004570213896638808,-385.01,229.63948299138542,225.08805500729193,1.1086074798822652,0.3778290389680096,206.6285,237.175,233.42857142857144,103.31425,2.0934999999999775,114.53495032842632,0,0.5088696020490808,25.285714285714285,96.375,183.55,0.061276887707158896,0.06736417837099382,0.1286410660781527,-0.00608729066383492
2026-04-10,Charlotte Hornets,Detroit Pistons,1596.6894523184287,1668.380759455994,78.30869286243478,117.325,115.95,122.42857142857143,110.71428571428571,13.375,13.15,13.857142857142858,15.142857142857142,33.9,32.475,34.714285714285715,34.0,89.25,90.175,90.28571428571429,91.0,41.475,42.775,43.142857142857146,40.857142857142854,17.425,10.675,20.857142857142858,8.142857142857142,16.95,19.725,15.285714285714286,20.857142857142858,20.8,25.875,19.714285714285715,27.428571428571427,14.525,13.625,12.857142857142858,13.0,0.5629647010822684,0.535990001623309,0.594458137224377,0.4974193789196463,0.12813426120867283,0.117987171161439,0.11393770761039056,0.11215439695948042,0.319128040349446,0.3012034545077157,0.31797459881166495,0.32374683489710626,0.7699169820391409,0.741479154891334,0.7820058001797668,0.7499876075525557,0.19198527296003767,0.22227342616503445,0.16985629212189607,0.23287707419493223,118.0331934757215,113.75909269504443,125.1535981570504,109.97761348698224,110.73265698399084,106.49985483780611,105.31716622736239,109.27957252862639,7.300536491730666,7.259237857238325,19.836431929687993,0.698040958355857,99.0265,101.60549999999999,97.80285714285716,101.65142857142857,47.775000000000006,47.4,47.142857142857146,50.142857142857146,109.075,107.625,102.85714285714286,111.71428571428571,0.625,0.7,0.8571428571428571,0.42857142857142855,0.5266559143915677,0.5103259905413753,0.110475765660432,0.14460134243138084,0.230083017960859,0.258520845108666,0.19639391343877668,0.2591180847833716,0.3622448979591837,0.36503856041131105,0.36923076923076925,0.3553299492385787,0.38144329896907214,0.3487179487179487,3,2,0,0,-217.60999999999999,-292.56,0.02697469945895936,0.010147090047233825,0.01792458584173029,-0.03028815320499678,0.041298634492340724,4.274100780677074,4.232802146184724,1.375,19.138390971332136,11.714285714285722,-0.0027936624521273656,1,0.016329923850192385,-0.03412557677094884,-0.028437827147807015,-0.06272417134459493,0.02051282051282055,74.95000000000002,231.79228617076592,217.23251182179695,1.0989547027055773,0.4142586991250721,200.632,233.275,233.14285714285714,100.316,-2.5789999999999935,110.2427399566127,0,0.6203314948571617,29.0,95.17500000000001,179.425,0.08250125068901125,0.06930179983337154,0.1518030505223828,0.013199450855639713
