ELO_DIFF,DIFF_EFG_20,DIFF_TOV_RATE_20,DIFF_OREB_RATE_20,DIFF_FT_RATE_20,DIFF_DEF_EFG_20,DIFF_DEF_TOV_RATE_20,DIFF_DEF_OREB_RATE_20,DIFF_DEF_FT_RATE_20,DIFF_NET_RTG_20,DIFF_NET_RTG_5,DIFF_PTS_5,DIFF_WIN_PCT,DIFF_HOME_ROAD_WIN_PCT,REST_DIFF,HOME_IS_B2B,AWAY_IS_B2B,AVAILABILITY_DIFF,SPREAD,GAME_DATE,HOME_TEAM,AWAY_TEAM
132.48450129338744,0.026844781917089278,-0.01892487523194837,-0.02159617212425402,0.04271124437917592,-0.016353061129469215,0.02308882919240697,-0.042514804612453494,0.043815116510732305,13.567124005823434,2.8091446735358687,-3.0,0.12903225806451607,0.2847222222222222,0.0,0,0,0.0,7,2023-12-28,NOP,UTA
423.0613358346959,0.05676630406923788,-0.024933418227269633,0.015960590056831037,-0.013572079603500264,-0.04013219532632695,0.001294950976392234,0.0033590520470317686,-0.08056240431564879,22.24812813205586,24.47385141351221,15.799999999999997,0.7264367816091954,0.9333333333333333,1.0,0,0,0.0,6,2023-12-28,BOS,DET
195.35950884372915,0.012120838641684895,0.03429737279126929,0.015197526947743206,0.04986621927585469,-0.027891152142624165,0.0018423455828142643,-0.03909310979395195,0.012002056459338217,5.419828857695905,-1.2290524544061783,-6.0,0.17797552836484976,0.29807692307692313,1.0,0,1,0.0,8,2023-12-28,MIN,DAL
159.69532089429322,-0.0022482287826731673,-0.011358563417370682,0.05754071843615022,0.014657372358523324,-0.0021728598383197184,0.025651787793873088,0.07976066035139581,0.0016362087677457282,5.147330576825313,18.840294357999035,3.0,0.13793103448275862,0.14285714285714285,0.0,0,0,0.0,-13,2023-12-28,POR,SAS
213.03242588063517,0.02348186385970763,0.0010800882070660933,-0.005081454008522307,0.04118402725410347,-0.03062536587724729,-0.0029036179543379115,-0.048771725528169996,-0.050973792835246085,11.245926534473949,17.123298078043476,15.800000000000011,0.2661290322580645,0.4835164835164835,1.0,0,0,0.0,21,2023-12-28,LAL,CHA
59.24494377988549,-0.009304713058248093,0.017437717304346678,0.059511223334812124,-0.02291801345981795,-0.022561134732607235,-0.011430062059269955,0.014679993855539336,0.038199165680658814,-1.9013291491752367,6.023561118561173,7.3999999999999915,-0.09999999999999998,0.0,0.0,0,0,0.0,-12,2023-12-28,GSW,MIA
224.39245493604312,0.03696718746808825,-0.02790769538104261,0.042047513138645576,-0.0029756086032620976,-0.0003095984735040913,-0.013857095954262738,0.0065601459339592605,0.0023155982677592057,8.760841992834536,14.547249287572434,3.6000000000000085,0.3426724137931034,0.3571428571428571,1.0,0,0,0.0,37,2023-12-28,DEN,MEM
29.96077929424905,-0.012965217538003504,-0.006017155219177617,0.05410091387543248,0.0010837611229820576,0.020479298049971284,0.008963957151404855,0.05626651311167272,-0.014121946869887436,-1.6554093510763337,4.918027226445915,3.200000000000003,-0.18620689655172407,-0.12820512820512825,0.0,0,0,0.0,-7,2023-12-29,ATL,SAC
21.450165340377453,-0.030363062256412277,0.009330774246832263,-0.005432665554482852,-0.037647569502016004,-0.012001237184131819,-0.017944843853292397,-0.006326102479394524,0.01745255587117253,-8.338263957993364,-2.3936519808431203,1.5999999999999943,-0.1827586206896551,0.1071428571428571,0.0,0,0,0.0,-4,2023-12-29,HOU,PHI
117.83800890551242,-0.022159808375449064,0.004429203179005178,0.07228026462473783,-0.03936186070151293,-0.001285703320543563,-0.03257515161315233,-0.02885615106002931,-0.008616626429172353,-5.586218182412661,-0.7185368346041177,-5.799999999999997,0.007314524555903867,0.20000000000000007,-1.0,1,0,0.0,-26,2023-12-29,DEN,OKC
50.558965544465536,-0.04486004670524191,0.017367282989966634,0.011220935847729763,-0.05756972812973013,0.004090328401538557,0.02577116980813035,0.005645690835553802,0.029665989345098537,-9.330526127634142,-9.412285565500252,-12.199999999999989,-0.16129032258064513,0.024038461538461564,0.0,0,0,0.0,-8,2023-12-29,CLE,MIL
131.0995044420365,-0.0051085713376137765,-0.0113268714837792,0.06865495874074445,0.008784402870236463,0.0035384102485803703,0.02225593167603261,0.062404443722867964,0.013411054322012728,3.706503164428491,6.730879855579181,-0.3999999999999915,0.1,0.06666666666666665,0.0,1,1,0.0,6,2023-12-29,POR,SAS
190.4445974657615,0.04783302840504311,-0.02187758446053205,0.01682768311274438,0.036464474747233216,-0.00980968279777883,-0.019205269189733518,-0.006123019059146917,-0.023031498908675202,13.044748936076276,3.46092525512191,6.0,0.26666666666666666,0.27941176470588236,2.0,0,1,0.0,11,2023-12-29,LAC,MEM
-6.88279761813169,0.010971344249071424,0.013075187696928461,-0.09848079043134148,-0.0007420486748474231,0.032842326129269406,0.007300023792996074,0.02880004245909057,-0.0040974015116618245,-9.114168789318246,-2.364156394484394,0.5999999999999943,-0.31720430107526887,-0.26190476190476186,0.0,0,0,0.0,6,2023-12-29,WAS,BKN
290.1581438406213,0.024046071888623843,-0.00629752725767195,-0.025310739046011277,0.006124431152947224,-0.03417575354344837,-0.003031647747447519,0.009413584084071891,-0.00695468067878896,10.098190088035064,8.486895108924529,17.80000000000001,0.4,0.6923076923076923,-1.0,1,0,0.0,2,2023-12-29,BOS,TOR
90.49987424587539,-0.016056910149401582,0.008735730819457818,-0.04378442444345257,0.027242142591191593,-0.024773144587615148,0.021277197326895286,-0.02427240348324361,0.03584161814363518,2.015571213213048,-0.5793374695788882,-7.799999999999997,0.033333333333333326,0.23333333333333328,0.0,0,0,0.0,9,2023-12-29,ORL,NYK
193.41493509328598,0.020706296972242355,-0.0024873961994509725,0.04907263173868237,0.10175302243549644,-0.032826395532517316,-0.016745856863868494,-0.012274842700939814,-0.007013233196658253,12.532304996409003,13.353819761555643,8.200000000000003,0.2586206896551724,0.22321428571428573,1.0,0,1,0.0,14,2023-12-29,PHX,CHA
209.02239745455472,0.006481841194791671,0.014392022094716572,0.029934110499992478,0.04332636848837226,-0.015344648372013436,0.0008086629827084441,-0.0020879296055774654,0.02902753121405688,3.865758377502556,-1.759649826613912,-6.200000000000003,0.23541666666666672,0.5756302521008403,0.0,0,0,0.0,2,2023-12-30,MIN,LAL
72.35388470482553,0.03718616051217105,0.0043830608659455456,-0.0364172448674433,-0.035321564261238,0.015452621503633801,0.012187792321485216,0.009799110077475748,0.07477433026547639,-0.12602575155738616,12.147828543344286,2.200000000000003,-0.01505376344086018,0.05964912280701756,1.0,0,1,0.0,14,2023-12-30,IND,NYK
22.416399581128644,-0.037572760190616616,0.023286320866011623,0.05599991212992811,-0.04054971465723625,0.0012097579633888467,-0.008361700846941211,0.03937238375445362,-0.037068616163046686,-10.252847865473026,-4.348046735711151,3.6000000000000085,-0.20665322580645162,-0.009615384615384581,0.0,0,0,0.0,8,2023-12-30,UTA,MIA
73.87635443648401,0.012666791785067577,0.030536204149627294,0.04910235303150756,0.03170553478337304,-0.01646322847093784,-0.015757796244602565,-0.03126589313368583,0.03469406788864601,1.8128868769197921,3.935301051283406,3.0,-0.0786290322580645,-0.02573529411764708,0.0,0,0,0.0,-10,2023-12-30,GSW,DAL
-17.42882657542623,-0.024475548742858066,2.250073276663378e-05,0.009142144666937302,-0.07392544473969911,0.033584006170374936,-0.009922912214754859,-0.012581551408602426,-0.004301856172854113,-12.722643799862434,-1.7481950708941412,-9.799999999999997,-0.2854349951124145,-0.14035087719298245,1.0,0,1,0.0,13,2023-12-30,CHI,PHI
-32.956166031747216,-0.0313956688760989,0.023328510655738086,-0.02648614047148584,0.019813291650892628,0.006687372471395614,-0.006183913005681094,-0.0028483680190028726,0.08014928783865166,-11.78338964175671,-6.298781946082901,0.0,-0.3225806451612903,-0.21904761904761905,1.0,0,1,0.0,2,2023-12-30,DET,TOR
-185.05801397933715,-0.047992405335438804,0.01323464933013041,-0.03703845801630773,-0.015952958570912806,0.022396548752626644,0.004551876128058921,-0.002903696840090869,0.059660852681275245,-17.22316886968089,-21.198781867189005,-17.0,-0.6451612903225806,-0.4666666666666667,0.0,0,0,0.0,-33,2023-12-31,SAS,BOS
114.1073670492824,0.007271007138754615,0.0009881487749123508,0.05275743749762271,0.03924931903783299,-0.0029028932951673525,0.013906728150791414,-0.0012755391827641016,0.039244900053335585,6.765601524439141,3.661677050511244,-5.3999999999999915,0.04734848484848486,0.25490196078431376,2.0,0,1,0.0,20,2023-12-31,NOP,LAL
37.02695429592609,0.009732194408667572,0.011829474832701567,-0.10795144254811248,-0.0035658179813345403,-0.009524861761967873,-0.01127999312731115,0.015612459443893778,-0.005487367872677007,-6.265960457892041,-2.202133406313541,-4.3999999999999915,-0.1935483870967742,-0.21367521367521364,0.0,0,0,0.0,-4,2023-12-31,WAS,ATL
44.5670687393083,0.008168516718221497,0.003271437233452912,0.01995034547197022,0.025581826911027894,0.0043198246934563755,-0.028329044049063237,0.032524096218391474,-0.021762524214237522,-2.6565157519358653,-2.3519410438446955,3.5999999999999943,-0.09677419354838712,0.0039215686274509665,0.0,0,0,0.0,5,2023-12-31,PHX,ORL
220.5249108937785,0.03853547712269656,-0.008537063294139544,-0.06960526791220548,0.01933570171164689,-0.019880441100966983,0.04465056358323992,0.011186473930039575,0.028802540987170416,13.38652972546777,23.05638981771684,8.799999999999997,0.23124999999999996,0.3058823529411765,0.0,0,0,0.0,16,2023-12-31,OKC,BKN
18.825819367425538,-0.05427778406569761,0.015391229398854941,0.0005378714967101406,0.0014251882050931586,-0.024872302349196573,0.016001138216355668,0.010866413050652751,-0.0041667030452682,-4.180558403955649,0.20052886332542563,0.19999999999998863,-0.27741935483870966,-0.34615384615384615,0.0,0,0,0.0,-31,2023-12-31,MEM,SAC
202.72574645264172,0.02992317077048323,0.0034203598370748794,-0.02788245908352721,0.08137706377781301,-0.020198720083995814,-0.02772722851175416,-0.05141342968940954,-0.02593552079568981,7.310787481882292,5.072542170923617,0.19999999999998863,0.2409274193548387,0.23333333333333334,-2.0,1,0,0.0,21,2024-01-01,PHX,POR
188.89720571488533,-0.008509673121074535,-0.011519834886009897,0.020366227988343366,0.042570300168751574,-0.04121051147233401,-0.023752233456075314,-0.041841107395344274,-0.06863116383889267,9.043830254382337,7.968704862001081,7.3999999999999915,0.2016129032258065,0.3555555555555555,1.0,0,0,0.0,-9,2024-01-01,MIL,IND
4.6946562359462405,-0.01248389895140245,-0.02491289963744059,0.04182211499519661,-0.009322274664422203,0.054562325600495454,-0.00771827211375839,0.029127406455100646,-0.021701088382001993,-7.266198772013269,-11.945728358652971,6.799999999999997,-0.24294354838709675,0.04166666666666663,0.0,0,0,0.0,6,2024-01-01,NYK,MIN
57.6863904152533,-0.01788457663546983,0.035157206618271625,0.040173077915451105,0.0027651101978907466,0.004707445098725782,-0.012809355740573777,-0.021741255898346912,-0.021905391504977834,-6.869540108115334,-3.788738076136636,-5.3999999999999915,-0.15151515151515155,0.031746031746031744,0.0,0,0,0.0,37,2024-01-01,UTA,DAL
295.2929912349475,0.0190305653054349,-0.020677762641107864,0.06319387838369772,0.01938852936052829,-0.05390752665898524,-0.012629506768015816,-0.019200956231533395,-0.0045048310061171215,16.69848128377396,24.079607723445964,7.200000000000003,0.4431372549019608,0.6125,0.0,0,0,0.0,18,2024-01-01,DEN,CHA
269.8413622720316,0.00899352008851817,-0.023304630322411826,0.019590576445782548,-0.00014945482618103356,-0.05692993969999527,0.004985205998646672,0.003673335781386372,0.007655358732677808,15.041801781684493,3.5790011367006005,-0.7999999999999972,0.40625,0.6433823529411765,1.0,0,0,0.0,23,2024-01-01,HOU,DET
-7.169529683906376,0.008505702418085237,-0.010458423383287369,0.0024579318177629927,0.030644604180395163,0.02952784681101417,-0.009952938004696293,0.013772148937293505,-0.05438454611413865,-1.6079993601478997,3.5741401480914448,9.200000000000003,-0.1875,-0.12941176470588234,-1.0,0,0,0.0,3,2024-01-01,TOR,CLE
111.43846149288333,0.00673260835863021,-0.010912988924156555,0.021690019723128506,-0.019793164598777002,-0.027735828634477544,-0.010548746317830093,0.02943638131243853,0.0017282082389989961,4.681291997150896,-10.54381621901889,-1.2000000000000028,0.019153225806451624,0.17647058823529405,1.0,0,0,0.0,17,2024-01-01,LAC,MIA
164.2909407672919,0.023478326630611224,0.013955736765498925,-0.02604189685818542,0.04489246801839822,-0.013022869103943013,0.02648086637101879,-0.03748742863705573,0.025716065391066772,8.946073678734054,18.33837290498243,1.0,0.12121212121212127,0.23611111111111116,0.0,0,0,0.0,27,2024-01-02,NOP,BKN
42.674971998002775,0.010625063861089079,0.005360192060551758,0.040429947298977365,-0.03092414075001615,0.002434623764804078,-0.024291830004055284,0.014367588167704837,0.00935412953137682,-2.0577609162555044,2.0156366636243153,6.599999999999994,-0.125,0.09191176470588236,1.0,0,0,0.0,6,2024-01-02,GSW,ORL
196.42638339274708,0.017990266565615642,-0.004685969305103052,-0.01877280695400474,0.06181236676370605,-0.02858125147051027,0.015704173328770887,0.008428628859453419,0.008570516636826647,11.799503642038582,-0.8439394510486464,6.599999999999994,0.24632352941176472,0.4642857142857143,0.0,0,0,0.0,13,2024-01-02,PHI,CHI
265.3417846080888,0.030430528052557526,-0.009969571374051522,0.01739676218234512,0.03312249463316036,-0.026932149539553918,-0.01430917137837956,-0.033909389496236286,0.002864982678822209,10.95330851946494,20.03035906796362,9.600000000000009,0.3870967741935484,0.5,1.0,0,1,0.0,-7,2024-01-02,SAC,CHA
52.781268734745254,0.004340295667662919,-0.01963625662206428,-0.04868758794075881,0.013168448325961757,-0.005925252674147008,0.030890891116271815,0.01955363560474449,0.07977013451254597,3.13743068524213,0.575629036222816,-6.3999999999999915,-0.10282258064516125,0.09722222222222221,0.0,0,0,0.0,4,2024-01-02,OKC,BOS
199.70993339596248,-0.011931368805974008,-0.0020700281355102573,-0.01350348585036587,0.011647308922213856,-0.022535953422377242,0.013278252436874166,-0.003946053369311198,0.007745838102710956,3.4594593488079894,-2.760274630830674,-8.0,0.15625,-0.04464285714285715,0.0,0,0,0.0,8,2024-01-02,MEM,SAS
230.09178547577585,0.02005850512825036,-0.020205640172490075,-0.05606040556257058,-0.0057078097269982475,-0.010867657135791964,-0.008936270574129865,-0.029471517821021254,-0.030313758714529793,5.770773610963562,4.274951091045992,1.4000000000000057,0.2775735294117647,0.2833333333333333,0.0,0,0,0.0,29,2024-01-03,DAL,POR
111.57003017278339,-0.039031624499827,0.014473795026669609,-0.06290932576836841,-0.0029082412409388303,-0.03723379881730937,0.010974395968868372,0.0028057295579669017,0.03875480955931149,-4.138934131371405,-15.797739438430503,-19.0,-0.06060606060606061,-0.06666666666666665,-1.0,1,0,0.0,-5,2024-01-03,MEM,TOR
254.07689502429048,-0.015346697809346277,0.00656004087292629,0.07883227955466249,-0.02748867270567415,-0.03515782260134648,0.014093337920961138,-0.057157282274023224,0.028973394094873373,8.177444054270348,4.315763772939244,-3.4000000000000057,0.3579545454545454,0.36274509803921573,-1.0,0,0,0.0,39,2024-01-03,CLE,WAS
280.56947793919244,0.005560166588019055,-0.0022184136012456668,0.041269182771756285,-0.022977660062874383,-0.028643486400880214,0.008204983338945537,0.013331288648218392,-0.0772886495300728,9.859587459232028,15.079129608972897,2.799999999999997,0.35026737967914434,0.6078431372549019,0.0,0,0,0.0,6,2024-01-03,UTA,DET
165.4687266395856,0.019590717116275358,0.007904365408632263,0.006071806509514777,0.048589112167564286,0.011823965124715397,-0.011531393136909263,0.019807759543528092,-0.018584467994529202,-0.5049541627475065,-3.21309243111258,15.200000000000003,0.11688311688311687,0.4256410256410256,1.0,0,1,0.0,16,2024-01-03,NYK,CHI
41.01831371225671,0.013606678639987657,0.005993593865746771,-0.022008610434568088,-0.04147026706197687,0.04440472478860502,0.02441736820657807,0.03796653795648253,0.04722522069993043,-6.950781689352404,-3.0203605444806207,-2.5999999999999943,-0.1647727272727273,-0.008928571428571397,0.0,0,0,0.0,12,2024-01-03,IND,MIL
131.81601014845296,0.007001942286626539,0.009250316371018835,-0.028988545711715386,0.029746527328472966,-0.03551398349720991,0.0028741843683701696,-0.017310053270557735,0.05392085618646966,5.398709597694468,14.907144823178642,12.399999999999991,0.07495256166982922,0.36928104575163395,1.0,0,1,0.0,11,2024-01-03,HOU,BKN
38.880000227586606,-0.021323562448958944,0.01645234510611604,0.015233614622609692,0.053561985872798284,0.00974271258252768,0.003158704392851472,-0.011736096300805021,-0.016008556551155823,-4.401013192295663,11.249990764996962,4.6000000000000085,-0.07954545454545459,0.09774436090225563,0.0,0,0,0.0,-9,2024-01-03,PHX,LAC
181.86239422581593,0.0066387640622384,0.023136053384036015,-0.034394610173228396,-0.00019038404708338064,-0.028561517379018575,-0.015033632153752571,0.004209883899070871,-0.0012712899441125192,-1.9292938604958474,-12.969666014221211,-4.800000000000011,0.16176470588235292,0.4,1.0,0,1,0.0,-11,2024-01-03,MIN,NOP
104.58409697364186,0.016557714271316692,-0.008504437195369752,-0.02605204159629626,-0.05081122348131678,0.004129208561873821,-0.015902827187712743,0.011239160083220678,-0.0003343883169520667,-3.0818136075159064,4.799466900864989,-0.5999999999999943,0.0179924242424242,0.23529411764705888,0.0,1,1,0.0,3,2024-01-03,SAC,ORL
-45.85626769808778,-0.032676308227552964,0.009825102383635223,0.06913514955268987,-0.01910070514195439,0.05313489123518178,-0.019096029471154546,-0.0036566459430059095,-0.03359391679235352,-13.834223620960287,-25.161590055790303,-8.599999999999994,-0.3125,-0.3846153846153846,2.0,0,1,0.0,3,2024-01-03,ATL,OKC
62.94140844455387,-0.0034313006199253593,-0.0009153211114460991,-0.03514214323573381,-0.040758313033139065,-0.016552335193306122,-0.002971951649566054,0.015576062241732525,-0.007216436964570916,-2.5988399347342064,-4.848839521789356,4.800000000000011,-0.0757575757575758,0.1777777777777777,1.0,0,0,0.0,-14,2024-01-03,LAL,MIA
3.0833491439809677,0.007699726768614745,0.025633113966687715,0.02117684393890612,0.04381155545160309,0.018223858941007642,-0.0066618173304719835,-0.003968129621696487,0.023383094743770955,-3.994328060990323,-8.325640111747722,3.4000000000000057,-0.20086580086580086,0.0,-1.0,0,0,0.0,-3,2024-01-04,GSW,DEN
-143.27388482650917,-0.06111035816269583,0.01588225500749274,-0.03687625529726135,-0.06451587302304435,0.02920357833890408,0.015580424575737425,0.011282129735195517,-0.005303883592087527,-18.77361058495837,-13.184925128110805,-13.0,-0.554367201426025,-0.4083333333333333,1.0,0,1,0.0,-4,2024-01-04,SAS,MIL
234.74262794624838,0.04165389174291867,-0.016414787842120998,0.0030180221651597283,0.0027008140500970057,-0.008085712963710856,-0.004678114967970437,-0.002836138470320243,-0.012232932409796754,10.702832920845303,-1.1103369278339859,-0.3999999999999915,0.3307359307359307,0.736842105263158,1.0,0,0,0.0,29,2024-01-05,BOS,UTA
