ELO_DIFF,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,DIFF_HOME_ROAD_WIN_PCT,REST_DIFF,HOME_IS_B2B,AWAY_IS_B2B,AVAILABILITY_DIFF,SPREAD,GAME_DATE,HOME_TEAM,AWAY_TEAM
328.1414757959824,-0.020492758329875516,-0.03589390890390683,0.03834380227018225,-0.009867792238824419,-0.017235987145826526,0.017838681128224773,-0.04612552505613607,-0.0027722980861601687,10.831519280564457,12.275968834799837,1.5999999999999943,0.34408602150537637,0.40461401952085185,0.0,0,0,609.4633444444444,7,2022-11-09,TOR,HOU
335.5693679369174,0.07088581687355933,-0.00368123068698413,-0.006948465154041017,-0.004244185570417336,-0.004527339633527028,0.0013497385729514255,-0.030655380658924647,-0.04087555801059661,15.262086533153706,15.705691905600457,10.599999999999994,0.3508648901355774,0.47149758454106283,0.0,0,0,827.2882333333333,16,2022-11-09,BOS,DET
165.2670263422176,0.024429554901536088,-0.026672694921913223,0.04329017177482619,0.021038641208464853,0.013091151267613621,0.013666054892926549,-0.056019376901019186,-0.04818908948089415,13.983293252852175,1.1329019206842519,8.200000000000003,0.07526881720430106,0.1581237911025145,0.0,1,1,171.32725555555555,-11,2022-11-10,NOP,POR
-46.77735995452599,-0.02167570419722853,0.004285657136469195,-0.01332884299880352,-0.02710852283957857,0.021814902812962722,-0.011244417732232434,-0.029159090402597065,-0.012705442715236409,-8.384491432817805,-7.297484159900304,-4.1000000000000085,-0.20032725572697524,-0.033333333333333326,2.0,0,1,-861.9101888888889,8,2022-11-10,WAS,DAL
94.68120958846498,-0.008905038386521902,-0.016092781546493323,0.037724456182887,-0.0485837219796556,-0.008384371768575316,-0.0005518517411718521,0.037693315028652,-0.005843996043628424,0.8065968208384025,-2.5722587380665343,8.600000000000009,-0.06451612903225812,0.007400555041628065,-2.0,1,0,-137.39388888888874,9,2022-11-10,ATL,PHI
166.5021132445163,0.0016074196540091235,0.01014989624335802,-0.04830154885952581,0.050197474696552113,-0.011045475017947393,0.003514916845717461,-0.039430215959394416,0.019379059751793548,1.6952668096950536,7.628138658998212,2.5999999999999943,0.12354152367879206,0.17730496453900707,2.0,0,1,477.74801111111105,5,2022-11-10,MIA,CHA
206.85907713494976,-0.017273895196151523,-0.01662184861146243,0.07052331162257156,-0.051248089474557695,-0.013040326478219733,-0.0007978434199380213,-0.013851145863257974,0.004309356462613961,3.2129151799232796,0.506380141539114,3.0,0.13829787234042556,0.26185770750988135,0.0,0,0,-14.023044444444508,11,2022-11-11,MEM,MIN
-86.654210424555,0.0010595219752034257,0.017643143191335614,-0.0563914664151626,-0.021271456961596602,0.011571567768701718,-0.02139515777698249,0.029002019009341323,-0.006266975394630198,-12.55148497205946,-6.062891382135859,-1.3000000000000114,-0.2840311141615191,-0.23404255319148937,0.0,0,0,-521.3735777777778,19,2022-11-11,OKC,TOR
-168.39586728120707,-0.0348326640829284,0.018985237236263428,-0.020386510475247893,0.01570113958083194,0.012652964147834789,-0.028969377187710976,-0.034334420265082766,-0.04543716209695328,-12.456818391598514,-11.100282942475268,-3.1999999999999886,-0.5082361015785861,-0.43640661938534275,0.0,0,0,-469.9472222222222,17,2022-11-11,ORL,PHX
55.94268801906037,-0.014187881943517944,-0.00403125361565905,0.034082682016259164,-0.022419647763540884,-0.013788763756205302,-0.013010781188149412,0.018195850784948564,0.021537126274738527,-1.7784248227869845,-5.587671071365561,-8.300000000000011,0.0067788686302010515,0.14153561517113783,0.0,0,0,-22.33033333333333,-6,2022-11-11,LAL,SAC
146.80244398620357,0.007030491910076431,-0.01828945095071112,-0.019124398306492763,-0.008509767862767581,-0.03557637267412106,0.004948002594691775,0.008803167205901824,-0.0021651288546285785,9.857009782589664,-0.8281309697184938,-0.20000000000000284,0.032258064516129004,0.09148550724637683,0.0,0,0,282.95165555555553,19,2022-11-11,BOS,DEN
-59.755271897505736,-0.016512393650252255,0.00908996206100307,-0.006484519617623169,0.0032481571999348757,0.00953928673031701,0.011188404015346612,0.059743211441719124,0.01972642687437673,-7.148123934402063,-14.683193876278903,-3.5,-0.24102036147334704,-0.22499999999999998,0.0,0,0,223.04604444444448,18,2022-11-11,SAS,MIL
71.61073561239414,0.006164678658749256,0.011812266522484627,-0.019164884372295327,-0.03667082806902519,-0.011562970099878389,0.001025840293847724,0.016213597868943247,0.029180695109047694,-1.6780768460548419,-13.810099623380534,-1.0999999999999943,0.05376344086021512,0.28170289855072467,2.0,0,0,-229.5603888888889,5,2022-11-11,GSW,CLE
203.79138010856104,0.013598898658425784,-0.00649482575753535,0.033427370984669025,-0.0036528144692357656,-0.019572796647231883,-0.0018360709208087717,-0.0274703458197659,-0.03904416706942701,9.626567858148366,8.799768187141579,4.5,0.17501715854495536,0.22201665124884365,0.0,0,0,324.4059111111111,9,2022-11-11,NYK,DET
209.93084837061497,0.03808607619522231,-0.025392822566397535,-0.035546107995610615,0.03522479137168433,-0.029484312249005717,-0.01169463607286042,-0.0368158765977252,-0.03170668608506694,13.98422921155395,0.662159233089842,2.3000000000000114,0.2406771905742393,0.39007092198581567,0.0,0,0,364.10875555555555,5,2022-11-12,DAL,POR
-66.218536172639,0.027104696699504327,0.026246643474714088,-0.02311988135992199,0.008524484273648825,0.04108598035285782,-0.019754742216612428,0.02354499548155492,0.021229792263628477,-11.187616100908336,-7.209674310743624,4.5,-0.25636672325976234,-0.1374113475177305,2.0,0,1,-180.86060000000003,14,2022-11-12,IND,TOR
177.58955289901542,-0.0022011791545896164,0.0057451043396110485,-0.048455147140943705,0.05486095936003674,-0.00929779578317702,0.005098599485019395,-0.035718978406051594,0.01179864119030788,2.081305244972471,11.73873067798447,5.299999999999997,0.1328107502799552,0.19430272108843533,0.0,0,0,329.5808666666666,17,2022-11-12,MIA,CHA
90.63804961383016,0.005426468331970469,0.016898761195577428,-0.036476220572949275,0.04571018341820407,0.01132486600696403,0.00029917610335356004,-0.03626718796422712,0.0010931018137950443,-1.9241500088058112,1.7779102423315762,-7.5,0.05319148936170215,0.14014801110083258,0.0,0,0,-25.760912820512885,12,2022-11-12,PHI,ATL
131.81714186994122,-0.02000890927791299,-0.0070278408101700635,-0.04748958045737428,-0.03011311296129479,0.010184769793521453,-0.00749754164843866,-0.01669847657079976,-0.04847726086014503,-5.338376409748731,-9.339637666209757,-6.8999999999999915,0.0,0.03052728954671602,0.0,0,0,-5.192511111111109,-15,2022-11-12,LAC,BKN
-151.3671326288288,-0.08229679331772644,0.004756556248299487,0.005158300189033432,0.02097953616710732,0.014573536937061315,0.0010902893509823763,0.020949922872730536,0.04165351811427609,-17.849475207490528,-15.87771821879164,-12.5,-0.36461366181410976,-0.23404255319148942,0.0,1,1,-554.8051555555555,-9,2022-11-12,DET,BOS
-41.356260426464814,-0.01209890527471369,-0.0028189941982770944,-0.07445611214703099,-0.000492556289582502,0.019569984865534185,-0.013382056914066229,-0.03369281125611015,0.004238208161333884,-8.447562744849433,-8.511817565981119,-9.299999999999997,-0.18488241881298995,0.0004342162396873128,-1.0,0,0,-465.08246388888904,9,2022-11-12,WAS,UTA
262.37565458947347,-0.0011668474397826811,-0.01767896503123985,0.03885684424069069,0.01582763505252091,0.007715887710557423,0.015254625568851654,-0.05542010201952463,-0.006747191646820833,8.163436794435803,7.430722853585806,4.699999999999989,0.21276595744680848,0.26666666666666666,-1.0,0,0,491.03546666666665,13,2022-11-12,NOP,HOU
33.252574819041,-0.012657816995556237,-0.007324070554946618,-0.04731173759459495,0.04262144638814322,0.049572852386389976,0.007569823961248778,-4.988824940924119e-05,-0.058159248881700404,-8.161177437244346,1.6281097119893688,2.0999999999999943,-0.2406771905742393,-0.07678075855689176,0.0,0,0,-252.67978888888888,7,2022-11-13,SAC,GSW
68.58739560749837,0.0016274708477107547,-0.003829943564474872,-0.07723214600428169,0.04520012386433106,0.0034611854199582126,0.006087154865914546,-0.01456902322876355,0.029568020315530408,-0.5105976855539138,0.34478682227762913,-6.699999999999989,-0.014583333333333393,0.0625,0.0,1,1,448.9432555555555,7,2022-11-13,PHI,UTA
188.8588085223746,-0.005239842373528036,-0.00920395447532421,0.029413734835584043,0.050978875296928294,-0.028036885889582086,-0.0065903391115734455,-0.029719390335018248,-0.0006068115113383454,9.55006693378138,-4.376519836653969,-2.1999999999999886,0.14893617021276595,0.16419981498612396,0.0,0,0,385.85883333333334,-10,2022-11-13,NYK,OKC
-49.42506593350163,-0.00011202912037988622,0.006809360427649638,-0.10543240948234198,0.02361951521563449,0.017794338273767862,-0.02270060824930248,-0.036808258873678334,-0.02045618667200297,-8.936698623349299,-6.228861912828917,-8.700000000000003,-0.24210526315789477,-0.10416666666666663,-1.0,1,0,-510.47250370370375,10,2022-11-13,WAS,MEM
132.2359644414273,-0.00794659240133766,-0.009556262124240295,0.018613918447933142,-0.002482286609954143,0.0026317593861606703,-0.010485865090872307,-0.04050888661737412,0.006789661498774524,-0.18015928684006433,7.539679579851993,3.6999999999999886,0.01634938409854425,0.1777777777777778,0.0,0,0,-330.91031111111107,-5,2022-11-13,CLE,MIN
29.444329478382542,-0.054656222617038175,-0.01123210287349008,-0.031941540671865776,0.020263757912451524,-0.0046940688947822995,0.019214103456664286,-0.004345285349656364,0.016447258224805555,-3.8613183282892787,2.4753846235950614,-3.0,-0.048376259798432186,0.05399659863945583,2.0,0,0,-69.76264444444442,-23,2022-11-13,CHI,DEN
-20.499286895026216,-0.03676930536056988,-0.005254147027582326,-0.027898588703325622,-0.01005125503896101,0.0418811305742085,-0.012641528178792827,-0.025421734157570236,-0.012431195415585933,-14.085223839926075,-16.103030186461893,-0.4000000000000057,-0.1539753639417693,-0.09530141843971635,1.0,0,1,-307.72775000000007,13,2022-11-13,LAL,BKN
-80.16750290842538,-0.008905165718262498,0.017484828737004132,-0.05522982235265214,0.03732844414180539,-0.0092126054627919,-0.031389780568632536,0.019660308872560595,0.02948168866187581,-9.62566969397405,-10.095719214948492,-6.0,-0.3020833333333333,-0.1972789115646259,0.0,0,0,-265.72383636363634,-4,2022-11-14,DET,TOR
134.1567955550397,0.019806467438676534,0.007836390416136693,-0.013764188548998052,-0.015649916593031804,-0.024962094780297428,-0.00546220444527773,-0.02483359089865325,0.05179068786463015,4.909692148495922,1.7547166622228438,1.2999999999999972,0.18947368421052635,0.3094357076780759,-2.0,1,0,117.10479523809524,37,2022-11-14,GSW,SAS
164.13097341401954,0.007264665912730117,0.01217066179295416,0.0004058212767157898,-0.003989308431922967,0.0076197699821627385,-0.009570924907023562,-0.05112309283370475,-0.047665234378132415,-0.5630785226560633,4.098742764118806,-3.5,0.11209406494960805,0.3040780141843972,1.0,0,0,-42.10898888888897,-15,2022-11-14,MIL,ATL
317.9254711643323,0.05741439363179335,-0.00961829320241106,-0.017144851096835778,0.041066237767544284,-0.022376807950087008,-0.005657549611077603,-0.024885197750850324,-0.007131831901956931,16.76697141007201,2.3776099529132653,1.5999999999999943,0.3263157894736842,0.4042553191489362,1.0,0,1,702.7156,4,2022-11-14,BOS,OKC
-70.69486278713634,-0.0047242966208888015,0.01743615978033622,0.05771099308690408,0.009337335921014378,0.026696597718970483,0.011634497460910762,0.021107533056140965,0.0341427057625483,-5.791612027391613,-4.959364735841078,5.299999999999997,-0.2842105263157895,-0.17408123791102514,0.0,0,0,-500.4923888888889,-16,2022-11-14,HOU,LAC
45.184905634286906,-0.028570519518991477,0.012109365049844556,-0.024129752933851445,0.02666529182127858,-0.01660293121684986,-0.018025253761308757,-0.048090126025100016,-0.002997552499095696,-4.204191014695881,12.223397315887702,8.399999999999991,-0.20548245614035088,-0.13605442176870752,1.0,0,0,-162.61239999999998,-7,2022-11-14,ORL,CHA
3.5917740992672407,0.0015811969382047986,0.012589024405175162,-0.033151540449092104,0.045358919483398846,0.024548448592866534,-0.0027628215971397807,-0.022374865528465016,-0.03087489782617353,-4.1214641472192515,-4.87236991796139,-1.9000000000000057,-0.14490481522956322,-0.0591304347826086,-1.0,0,0,109.3435111111111,1,2022-11-14,MIA,PHX
165.42444108897735,0.009861717424152205,-0.008799449203774887,0.016586577600348124,0.030374191042265186,-0.0014035607145719275,0.002790755392119329,-0.014673206018859075,0.04470795078180584,2.6242752540020113,-0.36711420339472195,1.4000000000000057,0.1068262411347517,0.2708333333333333,2.0,0,1,255.30228888888882,2,2022-11-15,DAL,LAC
94.88508165726807,-0.008604786582453006,0.013858658536038765,0.00963826697851089,-0.0014636914219594843,0.005187701821467439,0.006499017485656525,0.018434356583496403,0.0645902254131302,-5.3660487600697415,10.910695445001398,-1.5,-0.03771929824561404,-0.01202590194264569,2.0,0,1,65.24388888888892,7,2022-11-15,POR,SAS
200.82711428516131,0.026475699448488488,0.009748908712958887,0.007884889169987086,-0.026097977479930257,0.006225051484507804,0.002127836697348645,0.0073056584498944754,-0.010115146097339683,0.9277204736706706,6.969602290222875,2.5999999999999943,0.15561584373304388,0.2710453283996299,0.0,0,0,-154.11286666666666,-7,2022-11-15,UTA,NYK
5.002443819125574,-0.005808176479525806,0.00274175249646752,-0.015412750013529042,0.049423727866967526,0.04045420865247551,0.01613762407509009,-0.022232409155690275,-0.0156795423315694,-3.1454717641904937,-1.7548019802846384,0.6000000000000085,-0.22445175438596493,-0.13398402839396628,1.0,0,0,-112.52747777777776,11,2022-11-15,NOP,MEM
66.38595936076058,-0.012878592973932457,0.0009718464499234997,-0.06535104783871323,0.0057093848253644275,0.05360248601954298,0.0021421659543370553,-0.04023624528210931,-0.03224194090376448,-11.008554426554966,-8.211827432660646,8.300000000000011,-0.13785460992907805,-0.15824468085106386,0.0,0,0,-184.64156666666662,32,2022-11-15,SAC,BKN
24.58636505173854,-0.047676388090128086,-0.010260917395953598,0.025736134996392657,-0.0035853555538518656,0.007768030477308674,0.00698710183149813,0.026831277867712694,0.02117907496750701,-7.6524032534173365,-6.566615274316276,-4.900000000000006,-0.10416666666666674,0.08333333333333326,0.0,0,0,-256.8176166666666,-25,2022-11-16,ATL,BOS
121.17560467200269,-0.03190584742663827,-0.020505067823696974,0.08418969897775372,-0.032647521957095554,-0.004717366102980014,0.01361456869988939,0.012894454897108498,0.005503270988199249,2.0577776721059555,-3.200927725114036,0.4000000000000057,-0.04768041237113407,0.0614657210401891,0.0,0,0,95.71020000000001,8,2022-11-16,TOR,MIA
357.67364093127844,0.02279911960282277,-0.02336997313826933,-0.04069242254816918,0.024799909999976805,-0.02670986210587334,-0.0051462676459073375,-0.04382478961208977,0.009361464729301272,10.464152542735079,9.706257862112881,-1.1000000000000085,0.4024122807017544,0.5386154461784715,-1.0,1,0,452.5127444444444,-9,2022-11-16,DAL,HOU
-38.40385123063447,-0.03597388854677175,0.007352767815180156,0.006746360446666294,-0.02702794965482605,-0.014244204943395067,-0.020444022081493984,-0.04012429309043922,-0.00863258756389601,-6.282471888213225,2.3857133634231547,-2.6000000000000085,-0.2708333333333333,-0.15173025732031947,-1.0,0,0,-752.9176222222222,-18,2022-11-16,ORL,MIN
142.23305539984767,0.0029809178732504993,-0.011108064088115377,-0.024002285503297777,-0.027002059062811862,-0.03768628153038711,0.004122703329371646,0.008412616178234356,-0.02516586821637723,7.400516898049308,-6.959568832891005,-12.400000000000006,0.15474884843167364,0.25023126734505086,-2.0,0,0,-84.71435555555558,-12,2022-11-16,CHA,IND
163.01394776143138,0.0075765246665338015,-0.003367660167120562,-0.04131345347381821,0.024391701508544028,0.000490447692349627,-0.013360941791731154,-0.052317750783778205,-0.018025451320857644,2.0513458759035896,-4.033939142820958,-11.900000000000006,0.13541666666666669,0.23894557823129253,1.0,0,0,-369.9897944444444,-1,2022-11-16,WAS,OKC
179.92318382518692,-0.006530845235229732,-0.00343269599959338,0.0010313553573779166,-0.02364964192180527,-0.00476353386172812,-0.00439388438822573,-0.011170093980841816,-0.04571109155697056,0.2818464233364575,-2.0067843720173544,-3.3999999999999915,0.09473684210526312,0.22448979591836732,-1.0,0,0,11.100344444444346,15,2022-11-16,MIL,CLE
198.96545667328633,-0.006708413552686587,-0.02029551625874479,0.022556167504611563,-0.013633940447517645,0.005440622226165148,0.017177139596748256,0.009872516536776371,0.007926786375185568,2.845841296816223,3.4728381240963375,-3.0,0.14331140350877192,0.3333333333333333,0.0,0,0,-35.84707777777777,11,2022-11-16,PHX,GSW
189.89292813845168,0.05921227107433702,0.02086936788497734,-0.0221298881893911,-0.013290109304906456,0.026005147316992216,-0.010113374567620098,-0.013519204977736843,-0.001193213674897664,-0.2848070920451231,10.302907793732627,5.200000000000003,0.14166666666666666,0.12083333333333329,2.0,0,1,-372.45415555555553,-3,2022-11-16,DEN,NYK
129.90331654228953,0.014254385655865898,-0.00634143749057417,0.07007451175010715,-0.003920161966524616,0.0044417815542984185,0.01440832518532753,0.006657092409887155,-0.0276048247196502,7.5270517862567266,2.028803035543325,2.0,-0.08333333333333331,0.04255319148936171,-2.0,1,0,-25.154777777777767,14,2022-11-16,NOP,CHI
107.26788858695932,0.019273024148448226,-0.001837212788871112,-0.06665233019881611,0.03261552046558888,0.012899772942409404,0.002153267577375176,-0.02149567249938622,0.013499967655588668,-0.17881409509419655,13.289461052860013,12.200000000000003,-0.02289744981009223,-0.020833333333333315,0.0,0,0,-141.20726666666664,18,2022-11-17,SAC,SAS
