EXPECTED_PACE,PACE_DIFF,SUM_ORTG_20,SUM_DRTG_20,SUM_EFG_20,SUM_FT_RATE_20,SUM_PTS_20,SUM_PTS_5,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
99.98750000000001,-0.46300000000000807,220.46450367061772,226.46134070219182,1.0679981270427663,0.3887226646618861,220.4,214.4,106.78646272768862,0,53.762064415498344,228,2024-02-08,MEM,CHI
100.191,-3.4919999999999902,220.6885687834133,228.58235614597703,1.0657361739285596,0.3869624368079151,221.4,216.0,106.77717300207631,1,300.2907089789428,238,2024-02-08,ORL,SAS
100.5805,7.485000000000014,231.54790324291696,232.36935361910457,1.133147884501193,0.42846269732757136,233.25,229.60000000000002,113.97258079707225,0,7.926979166169303,220,2024-02-08,LAL,DEN
100.274,-0.33800000000000807,229.4062697790006,220.2535160996837,1.0960920493702626,0.3634391639218437,229.85,242.2,109.90953415855371,1,-98.87309572231538,213,2024-02-08,BKN,CLE
102.709,0.02400000000000091,235.98296332709452,234.81056285319812,1.1504123901623444,0.35179757116666194,242.65,241.6,118.15770618118424,1,155.4364685222322,240,2024-02-08,IND,GSW
101.5175,5.167000000000002,234.540260226498,228.8005738447926,1.1455559257052936,0.414190433244758,237.5,234.0,116.29397368778714,1,42.26441540907672,261,2024-02-09,LAL,NOP
102.81,-4.907999999999973,228.2820366050907,237.8619231053393,1.0478798614637448,0.46459335030741333,234.65,246.0,107.7325285570876,0,158.0555981416819,248,2024-02-09,PHI,ATL
102.7885,-1.8910000000000053,226.56097527412106,232.78406913397885,1.0880022760952885,0.4084377513685609,232.14999999999998,232.39999999999998,111.83412195642056,0,60.54336844733325,211,2024-02-09,TOR,HOU
99.88650000000001,6.469000000000008,233.206819074301,231.69444581418762,1.1368049697937177,0.350605953839513,234.10000000000002,230.2,113.55146961530019,1,19.657966829745646,241,2024-02-09,SAC,DEN
102.1565,-1.6389999999999958,227.29843468178,225.96538222014325,1.0905688136713525,0.36137249501521196,231.9,231.0,111.40869301381751,0,430.8147908759072,262,2024-02-09,BOS,WAS
101.1405,4.0470000000000255,222.71132799924558,238.3549062869253,1.083359861809523,0.373786700717738,225.65,222.8,109.57155810334606,1,343.2991303526376,204,2024-02-09,MIL,CHA
102.0675,3.4469999999999885,221.22073518697937,234.39944292270462,1.0396164365106255,0.4097623689984866,225.55,226.6,106.11105063354826,2,-88.24976491661641,232,2024-02-10,WAS,PHI
100.69550000000001,-3.6470000000000056,239.71950326514505,233.97004171880502,1.1632506679709715,0.41790521615915566,240.35000000000002,245.0,117.13410763667098,0,414.38037254801657,218,2024-02-10,LAC,DET
99.311,-0.269999999999996,214.36743625131732,233.94933803311562,1.0433306310567774,0.3524784891837017,213.10000000000002,208.0,103.61420830087962,1,-28.221871854783785,221,2024-02-10,CHA,MEM
100.78450000000001,-1.9710000000000036,220.75895535351347,230.39128641668057,1.0603893555034145,0.35811269446202976,223.4,216.60000000000002,106.87081099973389,0,196.10382271648996,226,2024-02-10,BKN,SAS
99.76600000000002,-5.338000000000008,233.84068004437938,223.1426525480482,1.1216320365220982,0.3577183092097819,233.89999999999998,229.2,111.90074175566367,0,157.54050381648926,236,2024-02-10,NYK,IND
101.0595,1.0910000000000082,233.55517079168544,223.11369241875866,1.1339332045951662,0.38276777532108264,234.35,231.2,114.5947226897852,1,-101.24683355678076,214,2024-02-10,TOR,CLE
104.15800000000002,1.1999999999999744,225.25812559296764,233.4448400636547,1.0546948504261382,0.42695320441326845,235.0,243.0,109.85490623068571,2,122.64384906916621,235,2024-02-10,ATL,HOU
99.9785,1.4590000000000032,227.64109653641597,231.76182074569437,1.083884484825676,0.4074252058989075,226.7,236.60000000000002,108.36514496614383,1,-70.683190031908,177,2024-02-10,POR,NOP
101.988,1.9699999999999989,238.58489547367307,231.39869386571027,1.1833253649503908,0.3806735603182878,242.75,252.2,120.68498732056045,0,31.22077367003135,225,2024-02-10,GSW,PHX
100.97049999999999,0.19699999999998852,235.73427359706386,229.6049882838528,1.1570806045148094,0.4014687013524876,237.55,229.39999999999998,116.83100717816255,0,23.600732323834563,257,2024-02-10,DAL,OKC
99.2465,-1.6710000000000065,225.18822932528974,225.82749715356476,1.0913343590946476,0.4035471707855407,223.10000000000002,227.0,108.31111546988694,0,121.60250579767944,222,2024-02-10,ORL,CHI
102.221,-2.122000000000014,233.9727178729084,229.3096678506642,1.1497652345367975,0.3549375178531612,239.65,243.0,117.53015203958597,1,143.43277281145288,240,2024-02-11,OKC,SAC
99.701,-4.052000000000007,227.3221463316678,222.88638381941897,1.07802249005081,0.4095226409499236,226.4,236.0,107.4799202805558,0,-43.58170879786212,216,2024-02-11,MIA,BOS
99.01150000000001,0.6929999999999978,227.4468933292501,227.0226308575382,1.1015141727975186,0.36404375117586163,225.10000000000002,221.0,109.06257051994153,0,-45.943675572108305,183,2024-02-12,MEM,NOP
102.4075,-2.2590000000000003,224.56528894593424,233.2916692991895,1.1006519596805793,0.388565401909267,230.0,236.8,112.71501556098892,0,333.3914797388202,216,2024-02-12,DAL,WAS
99.7985,5.838999999999999,232.49174356260943,233.67297851817523,1.1247641796571601,0.4074781196622398,232.5,224.0,112.2497779835151,0,38.65793840800757,207,2024-02-12,MIL,DEN
102.394,4.911999999999992,228.23239680032123,232.15578736402693,1.083361215104213,0.41463259495400484,233.7,247.6,110.92968825938078,0,82.26522458043792,262,2024-02-12,ATL,CHI
100.5395,-0.6870000000000118,233.68026174074618,221.77010942325057,1.1014901428175623,0.4195666575149271,233.85,234.2,110.7432682138063,0,225.8116012739481,244,2024-02-12,CLE,PHI
98.6615,0.45699999999999363,239.2452703316152,221.51403055546163,1.1738065683573695,0.41799909056900886,235.25,239.2,115.80951674399061,0,129.98009224572183,221,2024-02-12,LAC,MIN
103.659,0.8379999999999939,238.1193181423436,234.69592126146983,1.1444110717369957,0.4081017302102742,247.0,240.6,118.62850728518525,0,114.56297147137116,236,2024-02-12,UTA,GSW
101.347,-0.4439999999999884,224.86549355350144,236.02873968305772,1.0877522979692578,0.37818000145117453,227.60000000000002,216.8,110.24043214229036,0,205.9090704634666,221,2024-02-12,TOR,SAS
100.5865,6.909000000000006,227.46870685202384,220.55412368204458,1.0690392942873674,0.38973181305858584,228.8,225.4,107.53092097483629,0,-27.423814365649378,208,2024-02-12,HOU,NYK
100.53450000000001,-3.0789999999999935,221.86502974147658,237.9811613346804,1.0883871938789744,0.32675262391537674,223.7,227.2,109.42046234302576,0,-124.86310869604927,213,2024-02-12,CHA,IND
102.2645,-2.022999999999996,236.35819063095136,231.55202073521338,1.184753432170524,0.3619258170234826,241.9,243.2,121.15821736420254,0,112.11371321471711,255,2024-02-13,PHX,SAC
99.334,1.4799999999999898,223.76841562474777,225.86259399672917,1.091625867877286,0.4093576055644873,222.05,225.2,108.43556395972234,1,-133.20409233914506,230,2024-02-13,POR,MIN
99.90299999999999,4.64800000000001,225.46315988127287,226.60706098955484,1.0808602068965287,0.40672829710684855,225.25,219.8,107.9811772495839,1,167.65160792910592,220,2024-02-13,MIL,MIA
99.646,-2.6599999999999966,229.5210530286056,223.53380216323492,1.11404214666614,0.4019778187484405,228.0,234.2,111.0098437466942,0,28.207072829288336,240,2024-02-13,ORL,OKC
103.3965,1.7250000000000227,230.14942948233374,236.60925383581565,1.1355407827162467,0.41156641340026534,238.0,237.4,117.4109425401204,0,306.6636319146096,236,2024-02-13,LAL,DET
100.6875,-1.4710000000000036,229.37957822837694,223.82334301851918,1.097499597130347,0.36679900044070374,230.7,232.6,110.50449068606181,0,-136.691913644142,228,2024-02-13,BKN,BOS
104.26650000000001,-0.31699999999997885,235.87697129984116,235.01906674352801,1.146982136142223,0.46475240446364474,245.8,240.0,119.5918128980731,1,86.74092495502009,260,2024-02-14,UTA,LAL
102.245,-0.9399999999999977,234.19943263769406,232.83094186829078,1.1618596160595527,0.38085089061898136,239.0,240.4,118.79433644400896,2,355.32182008868335,216,2024-02-14,PHX,DET
101.699,-0.5519999999999925,227.68057002977855,236.37113333918126,1.1188591435793684,0.3474436325425814,231.14999999999998,221.39999999999998,113.78685604287818,0,-23.711933352356937,252,2024-02-14,TOR,IND
101.30250000000001,-4.546999999999983,217.8602373695502,227.00483730855234,1.0489862428870933,0.37435714254694696,221.2,209.60000000000002,106.26492887006978,0,60.64250029069672,234,2024-02-14,MEM,HOU
101.46100000000001,-5.510000000000005,226.02971018246336,226.577683948128,1.0926343316238962,0.36760779099235374,228.5,226.0,110.85977192089214,0,374.27610892781536,259,2024-02-14,NOP,WAS
97.33600000000001,0.612000000000009,228.29856596119583,219.85748257838605,1.082210688679463,0.40096734946525736,222.2,222.0,105.33805959330421,1,61.026780657862446,218,2024-02-14,ORL,NYK
98.97800000000001,3.0120000000000005,224.35564931017262,231.2929385351502,1.0404100962035274,0.4361958857082199,221.9,226.0,102.97771050203275,1,115.42460862709208,213,2024-02-14,PHI,MIA
102.03399999999999,-5.361999999999995,222.02924824311566,238.91659489443975,1.058060513700672,0.38747655511480034,227.0,236.2,107.95814645493437,0,-36.57738036606156,221,2024-02-14,CHA,ATL
100.2735,1.0370000000000061,230.04532217985087,224.9551375369533,1.1089627747352815,0.3605772357447893,230.4,230.0,111.19957879241825,2,349.20562867376657,222,2024-02-14,BOS,BKN
99.7355,-5.925000000000011,232.39583234284711,234.29232662218527,1.1350773968071988,0.3576325527882195,232.8,230.0,113.20751170926438,1,165.55240918971663,200,2024-02-14,DEN,SAC
101.674,-0.1560000000000059,228.71195655663126,231.20108544237758,1.1166222546860352,0.4120977314370632,233.15,231.60000000000002,113.53145112294794,0,313.03200270419507,209,2024-02-14,DAL,SAS
101.324,4.7239999999999895,241.28722833388844,230.4656188321289,1.1649785573292286,0.38644623919707316,243.4,235.8,118.04028734282676,0,3.9535128315162638,255,2024-02-14,GSW,LAC
100.06450000000001,-0.5830000000000126,236.2092549145567,218.81487879318388,1.142573077208568,0.3775838945766734,235.2,242.8,114.33100368433676,0,210.47646072422162,213,2024-02-14,CLE,CHI
103.7345,-0.2930000000000206,237.19291125173567,235.35242360457312,1.1446099263338314,0.39335088487194125,245.9,243.2,118.73553840327683,2,85.86504322461315,277,2024-02-15,UTA,GSW
100.5105,-3.0790000000000077,222.43637467047387,229.16483801283226,1.0880122451810177,0.38345927957824627,223.95,215.4,109.35665476926667,1,-25.579153100895383,223,2024-02-15,MEM,MIL
99.094,1.2720000000000056,224.77035005022879,226.83704922855966,1.0908944154216957,0.4204226899054337,222.6,226.2,108.10109120179752,0,-145.89109700678046,219,2024-02-15,POR,MIN
100.12700000000001,-0.5219999999999914,236.31814585353607,225.56458455327993,1.139198008290708,0.3823127466396129,236.1,243.60000000000002,114.06447897612374,0,-60.484044411607556,241,2024-02-22,CHI,BOS
98.05449999999999,2.4710000000000036,232.77135042763183,216.70873635856486,1.1252701899621451,0.3847362984390188,227.25,229.4,110.33780584164315,0,195.0630686179552,225,2024-02-22,CLE,ORL
102.1455,0.38299999999999557,225.2028533587693,231.7218211065446,1.1035829486683726,0.35077010224461774,231.3,225.6,112.72603208320525,0,329.09058854677414,249,2024-02-22,SAC,SAS
100.70599999999999,-7.561999999999998,223.99030337170402,231.71477405876874,1.0795663961432258,0.37251765502231526,225.5,220.6,108.71881348999969,0,390.497968004659,240,2024-02-22,DEN,WAS
104.3605,-0.4590000000000032,237.16396774438073,232.78185641647917,1.1668210361697486,0.3886565362087259,247.3,254.0,121.77002674519305,0,88.4061709872044,238,2024-02-22,GSW,LAL
98.423,4.060000000000002,231.86677829653402,228.2657748566491,1.0684730685163424,0.42033933053962713,228.3,223.2,105.16232482258397,0,60.44002530786747,206,2024-02-22,PHI,NYK
101.9875,-1.1189999999999998,236.28821849854387,228.26101708479385,1.1796656827445648,0.4267066739551233,240.4,243.2,120.31115381891131,0,75.87493110108198,236,2024-02-22,DAL,PHX
101.27250000000001,4.160999999999987,228.2379149415463,239.56824352224,1.1024814141830228,0.39831797687924175,231.65,230.8,111.65104901785018,0,244.6943379222289,222,2024-02-22,UTA,CHA
100.55799999999999,1.784000000000006,223.29563615729387,234.2293773514027,1.0803059460026292,0.3582650912969797,223.85,214.0,108.63340531813238,0,84.0134308512886,214,2024-02-22,TOR,BKN
100.3085,1.5589999999999975,239.85171578726084,224.18900543267074,1.154763598312247,0.4158892080958402,239.3,242.8,115.83260440130402,0,85.54012351995743,236,2024-02-22,OKC,LAC
102.3085,-0.36099999999999,227.46072136395884,234.67242390618844,1.118884087717892,0.3397193083400294,233.05,234.6,114.47135268828595,0,328.2167656683482,244,2024-02-22,IND,DET
101.39099999999999,-4.359999999999999,229.46946538469754,226.6513557815751,1.0858040252990016,0.39446772384686524,232.25,225.0,110.09075592909106,0,234.3070513392879,232,2024-02-22,NOP,HOU
102.01150000000001,5.018999999999991,227.2719407326311,234.06528229523389,1.1082624460387644,0.32872101950693744,232.4,236.4,113.05551451408343,2,275.1120298500755,181,2024-02-23,GSW,CHA
103.34200000000001,2.745999999999995,227.4166725058242,232.808427818067,1.115633828486614,0.4046560789919384,235.4,233.8,115.2918311034637,2,305.2700348638273,241,2024-02-23,LAL,SAS
102.911,2.7660000000000196,225.72404232426288,237.30584286778196,1.0656271621182016,0.41638476848657513,232.0,227.60000000000002,109.66475688074625,1,152.96135907386542,244,2024-02-23,ATL,TOR
103.00150000000001,1.8810000000000002,229.70034418277362,226.69430919794223,1.1248831716457697,0.4143686559358097,235.8,228.0,115.86465400427176,2,-19.690950757427572,224,2024-02-23,HOU,PHX
103.028,-4.036000000000001,226.70269063029642,224.50565530246593,1.1001183766668854,0.3677752637884639,232.75,238.60000000000002,113.34299611123588,2,422.18305915020596,253,2024-02-23,OKC,WAS
99.51950000000001,1.134999999999991,234.64015213533926,224.1105241533776,1.1141659242394835,0.4212757615763669,232.75,227.6,110.88123569735129,2,-8.804367677118762,201,2024-02-23,PHI,CLE
99.19,-1.2420000000000044,227.76852836382432,229.04578539020662,1.1049176178712639,0.3922276615303068,225.65,218.4,109.59677851665066,1,-87.51219162569896,196,2024-02-23,MEM,LAC
98.689,2.059999999999988,229.68246237358926,223.23427612818014,1.0994310340423836,0.3914406554022344,226.35,229.2,108.50174931860879,1,161.14360219434525,201,2024-02-23,NOP,MIA
98.57650000000001,1.5570000000000022,222.0167561135582,233.8494262303018,1.0563421473845933,0.4069797267652773,219.1,210.39999999999998,104.13051169165738,1,-123.78409844920179,239,2024-02-23,POR,DEN
100.33699999999999,-3.4059999999999917,233.05572219722438,221.85050996125193,1.1472972194899245,0.4085041083141887,233.65,233.2,115.11636111196054,0,190.4221342561034,219,2024-02-23,MIN,MIL
98.197,-3.9739999999999895,236.67135212820585,219.36435038453837,1.1211125709992191,0.3797958726374107,232.15,231.60000000000002,110.08989113441032,0,-9.997653008361112,218,2024-02-24,NYK,BOS
99.2125,-1.2350000000000136,227.92914562849188,223.1359314158567,1.1189329988022507,0.38606773676239825,226.10000000000002,222.60000000000002,111.0121401436683,1,309.71874513397347,187,2024-02-24,MIN,BKN
99.4265,6.569000000000017,225.09004272116493,232.00020586370505,1.0950792963131057,0.3839912557497416,223.6,229.6,108.87990165487501,0,-137.60820307405743,221,2024-02-24,DET,ORL
103.475,-2.254000000000005,237.0526430976057,227.55193424599196,1.180084962313938,0.43644255056383174,244.05,243.2,122.10929147543473,0,118.80743932562882,236,2024-02-25,PHX,LAL
102.1325,6.484999999999999,225.8893300753071,221.0568431604264,1.0956991193530312,0.3641629652692097,229.55,222.6,111.90649030732345,0,-200.78192389618334,219,2024-02-25,WAS,CLE
98.99549999999999,-0.31099999999999284,215.39396668313856,236.31144466996398,1.0357989452395593,0.37300727350821394,213.4,213.0,102.53943448346278,0,109.7583970534231,173,2024-02-25,POR,CHA
101.64349999999999,1.5449999999999733,232.48821736604367,233.4202444769924,1.1506693641466665,0.3708906216299473,236.75,242.2,116.95806151464168,0,87.21540113127685,244,2024-02-25,IND,DAL
102.40950000000001,2.042999999999992,229.07723829109705,222.1271683788961,1.0923677780834642,0.39562413643581207,233.95,238.2,111.86883796963853,0,-71.32003435722754,233,2024-02-25,HOU,OKC
100.936,6.862000000000009,233.14653847959033,229.47241585268515,1.12768599102063,0.33910124166868316,235.8,235.0,113.82411318965832,0,35.21922650879719,222,2024-02-25,GSW,DEN
101.124,-2.9699999999999847,237.2932352233242,229.93719417763927,1.1565110712093851,0.3833334227295486,239.8,230.4,116.95102556497785,0,170.6632602160007,230,2024-02-25,LAC,SAC
100.5875,-2.7889999999999873,230.292382544545,231.50011892255793,1.0935971294864673,0.41790702927736817,231.45,219.4,110.00220126222003,0,57.808582457369084,217,2024-02-25,PHI,MIL
102.494,1.2620000000000005,228.7069189795668,238.10027385678592,1.0930649610324865,0.40386454125068094,235.25,229.2,112.03260011606368,0,249.0775084784741,237,2024-02-25,UTA,SAS
99.99000000000001,-0.2219999999999942,233.83916815183545,227.4779609854363,1.1266052988207356,0.38185948545029896,233.55,224.6,112.64926382908536,0,173.5545827185074,220,2024-02-25,NOP,CHI
99.84,7.912000000000006,228.23280205156607,232.84044764488965,1.0778938729870626,0.42204624941792934,227.95,233.6,107.61692427902834,1,-8.897660185346695,201,2024-02-25,ATL,ORL
102.0575,1.1829999999999927,226.11700843083014,234.2560124961312,1.1032597139731752,0.3514907449459662,230.8,235.8,112.59592825881734,1,230.75004525570762,252,2024-02-26,IND,TOR
99.203,-1.3979999999999961,214.6264053798289,228.77041166305105,1.0562458136811137,0.3390981495624166,213.25,204.0,104.78275345460753,0,125.52384858035634,197,2024-02-26,MEM,BKN
