EXPECTED_PACE,PACE_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PTS_30,SUM_PTS_10,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
101.697,-3.0500000000000114,221.32111343791348,223.0531701081377,1.0669255051580344,0.44828741343479284,226.3,219.89999999999998,108.50312309805663,1,116.5252021280462,247,2022-12-14,TOR,SAC
102.559,-4.789999999999992,219.46502573336664,219.79376323664323,1.094816257890024,0.42573234443117425,224.66666666666666,228.1,112.28326059294297,0,108.12963961165201,187,2022-12-14,LAC,MIN
99.04033333333332,-0.3473333333333244,227.20650527206124,217.65438814172387,1.1189312385666583,0.4418343328125146,225.13333333333333,218.9,110.81932284472136,0,135.63898709125192,195,2022-12-14,DAL,CLE
102.63033333333334,0.40066666666666606,220.51267289693732,220.23904765392265,1.049988048699859,0.4350092056939884,225.9,234.0,107.76062343408276,0,84.99875744823612,248,2022-12-14,CHI,NYK
102.47633333333334,4.839333333333329,217.08778885784727,223.28252832752312,1.042925995921126,0.40297115144220447,222.0,222.0,106.87523200001195,0,1.7724630337904728,218,2022-12-14,OKC,MIA
100.81333333333333,-0.06400000000000716,224.65437679474329,226.37489223152312,1.110312417323463,0.393229688561442,225.7,230.89999999999998,111.93429583176939,0,256.665692004716,269,2022-12-14,DEN,WAS
104.21966666666665,-0.4713333333333338,222.4061490972373,223.6903615103609,1.1107333801197379,0.38584661447114077,232.33333333333334,231.5,115.76026263161903,1,-3.125032771717997,244,2022-12-14,IND,GSW
103.11066666666667,0.08533333333333815,227.79532175571723,220.49143902154785,1.1034454013146031,0.4185428146928732,234.26666666666665,234.5,113.77699095981627,0,53.394303812122416,261,2022-12-15,UTA,NOP
101.132,2.0160000000000196,215.72707705362635,224.0526198060095,1.036069956651856,0.4436946981084124,218.43333333333334,220.0,104.77982685611552,1,-39.80330993389612,219,2022-12-15,HOU,MIA
102.84966666666668,1.4939999999999856,222.64462372657542,216.49543264019874,1.0714302442423222,0.3834948993062912,229.76666666666665,231.9,110.19624347690811,0,99.6293247622009,243,2022-12-15,MEM,MIL
100.50433333333334,-0.7700000000000102,221.18490880700773,218.67869578328975,1.0756074594498923,0.38415293553742913,222.63333333333333,227.39999999999998,108.1032106403718,1,50.98638878168481,206,2022-12-15,LAC,PHX
104.85366666666667,0.38999999999998636,218.8772816092673,223.51843514324787,1.070261055695134,0.4094978210034599,229.03333333333333,227.3,112.22079598017235,0,10.511961068107894,222,2022-12-16,OKC,MIN
103.50466666666668,-0.04000000000000625,217.9663979508606,224.68002439912686,1.0341546547083027,0.37428617911544043,225.56666666666666,222.7,107.03983281736465,0,-1.631667356946764,231,2022-12-16,CHA,ATL
102.62933333333334,0.2680000000000007,221.9452987942837,220.61389849280766,1.0585297770995905,0.4370193919124362,227.36666666666667,233.8,108.63620533721291,0,60.2011704976112,205,2022-12-16,CHI,NYK
102.85233333333333,-1.2233333333333292,220.82092853670002,227.3024843654504,1.0801842354584856,0.4597367880027659,227.56666666666666,226.0,111.09946904678799,0,-31.638082237475828,235,2022-12-16,DET,SAC
102.469,-4.818000000000012,225.20686868372138,219.5991881072589,1.1325583703141762,0.40692175572655853,230.0,234.7,116.0521236477233,0,137.19247719640794,224,2022-12-16,PHI,GSW
103.33666666666667,4.726666666666674,225.4043105014635,225.10283519156854,1.104220042437821,0.448069312678294,232.43333333333334,242.89999999999998,114.10641845204964,0,-24.675628563620876,234,2022-12-16,LAL,DEN
101.63266666666667,-5.170666666666662,222.52526703550825,218.43595857773795,1.0905225069496844,0.4209927106642921,226.76666666666665,216.5,110.83271044131496,0,195.9799246042935,230,2022-12-16,CLE,IND
99.06633333333335,-0.8846666666666607,224.85556266641413,223.4914928009175,1.1093155481326802,0.4494336460528725,222.63333333333333,234.10000000000002,109.89582386316148,0,170.2127937801015,240,2022-12-16,DAL,POR
100.54666666666667,-0.3240000000000123,223.51315250775275,220.15686746868334,1.0784150982032212,0.4251100342515341,224.13333333333333,225.2,108.43104340733989,0,50.06989734546073,235,2022-12-16,TOR,BKN
101.20533333333333,1.6213333333333395,227.7801154662751,223.04530821576142,1.1216484869737853,0.4426942994958825,229.7,228.0,113.51680900701092,0,383.4405314015971,226,2022-12-16,BOS,ORL
100.50999999999999,-1.545333333333346,217.7534673366425,221.48832641307007,1.0721491262834888,0.4019277488798395,218.23333333333335,224.9,107.76170868275345,0,209.62705028628784,195,2022-12-17,LAC,WAS
98.70566666666667,-0.054000000000002046,225.85671932256292,218.3916555213979,1.1129560552748534,0.4451985354815795,223.26666666666665,221.3,109.85506940660792,2,91.2266334146384,199,2022-12-17,CLE,DAL
100.80133333333333,2.367999999999995,220.1333528655448,226.65662242160644,1.0646629618480792,0.4550124802190494,221.9,227.6,107.31944610490218,1,18.73016689503038,202,2022-12-17,HOU,POR
101.51766666666668,2.9406666666666723,214.78767459171542,226.01033402267416,1.0502904415769256,0.3845004210668729,218.0,217.4,106.6230349511925,0,-39.89439314091669,212,2022-12-17,SAS,MIA
102.18100000000001,-2.882000000000019,227.03248667261096,219.79500761725242,1.0822467099895863,0.3985283271410513,232.0,233.6,110.58505107344592,0,129.90161275066453,232,2022-12-17,PHX,NOP
104.49233333333333,1.4699999999999989,221.33680159604475,220.69313670637598,1.061030017319801,0.37136947744198123,231.46666666666667,232.4,110.8695022464531,1,-111.5153286378029,224,2022-12-17,OKC,MEM
102.77333333333334,-1.26133333333334,224.13570752931057,220.01519130861095,1.088338286304988,0.39738317543384444,230.63333333333333,231.8,111.8521534778513,0,174.66604804215763,220,2022-12-17,MIL,UTA
102.64433333333334,-4.879333333333335,221.38518729754477,222.5247466778624,1.0739827162443578,0.39436341489006205,227.93333333333334,229.2,110.23823992042462,0,76.19373669455877,236,2022-12-18,TOR,GSW
103.185,1.1686666666666525,221.2603608313438,221.3439342184626,1.0566526130506364,0.43106288934608217,228.9,227.89999999999998,109.03069987762991,0,4.32448853125652,215,2022-12-18,IND,NYK
101.25333333333333,1.4479999999999933,226.42738523466147,223.1192120635426,1.112844790670089,0.45382391062549365,228.43333333333334,227.3,112.67924453798207,0,347.4045445905954,187,2022-12-18,BOS,ORL
103.68966666666667,1.8926666666666563,220.27556408969318,222.28864360902492,1.0941866033335694,0.4365513811835633,227.7,229.7,113.45584417079004,0,149.81179958657412,276,2022-12-18,MIN,CHI
101.29966666666667,1.7980000000000018,222.14659193583532,224.68895529935094,1.0878880955160184,0.43798794273926595,223.63333333333333,228.3,110.20270144640749,0,-92.14946265176104,245,2022-12-18,DET,BKN
102.31366666666668,-2.712666666666692,222.20983860398718,227.7566541378397,1.082065727702561,0.384007237185087,227.33333333333331,229.39999999999998,110.71011217558393,0,272.35915011613474,234,2022-12-18,DEN,CHA
103.38566666666667,4.320666666666682,220.33411612918187,222.3880730263644,1.0710695871210612,0.4432395152449775,226.96666666666667,234.5,110.73324331090232,1,154.7370610317612,236,2022-12-18,LAL,WAS
101.71933333333334,5.780000000000015,223.13056508033594,222.03926720064058,1.1166095314821736,0.4418793248934971,226.76666666666665,233.5,113.58077713601239,1,81.0937352188148,222,2022-12-19,MIN,DAL
102.481,1.3686666666666696,224.345393038725,216.54769352398827,1.0827262609029944,0.4129344356748914,229.60000000000002,230.1,110.95886994359977,0,43.20577778352617,247,2022-12-19,NOP,MIL
102.07399999999998,3.1666666666666714,218.51644198621113,223.26177276667264,1.0526515284652032,0.4382985925952573,222.8,223.8,107.44835211655713,1,194.5637810652156,251,2022-12-19,ATL,ORL
102.505,5.8713333333333395,222.7903440776279,222.68137532305172,1.0777955086668016,0.42058351222808477,227.6,230.2,110.4794286158905,0,41.326031419395804,244,2022-12-19,OKC,POR
100.76599999999999,-3.9133333333333127,225.62488891240815,219.14759378463552,1.1045997839143986,0.4110384560208984,227.26666666666665,223.0,111.30610182591828,0,123.58321489861373,221,2022-12-19,CLE,UTA
100.22766666666668,0.11266666666665515,223.15961235606812,219.78043537314392,1.0638791568729051,0.4601225359073518,223.8,229.3,106.63012550867192,1,185.646229719365,205,2022-12-19,PHI,TOR
103.74833333333333,-0.29266666666666197,218.64652611717997,225.12847952716447,1.0650747779466536,0.41453952411244976,227.36666666666667,227.5,110.4997330873354,1,237.70076858433617,244,2022-12-19,SAC,CHA
103.11000000000001,-5.129333333333349,224.84641156660047,221.46491246688237,1.0745361962207087,0.4242896876578558,231.86666666666667,237.7,110.79542719231729,1,232.03037740925606,234,2022-12-19,PHX,LAL
102.434,-1.215999999999994,213.8681704077515,231.51874852243824,1.038742821977559,0.3974070663397732,220.03333333333333,218.3,106.40258222644927,0,80.69056541330951,229,2022-12-19,HOU,SAS
103.55233333333334,-1.8299999999999983,223.5045104310505,221.09651235344057,1.084933428823116,0.3999391783639309,231.26666666666668,229.60000000000002,112.34738806596759,0,112.05071542205201,226,2022-12-20,NYK,GSW
101.41533333333334,-3.169333333333327,219.28538707272344,220.49579645199697,1.0671108374790501,0.43047934508263624,221.7,223.2,108.22140128655036,0,192.00380473189375,216,2022-12-20,MIA,CHI
100.85066666666667,-0.6306666666666843,224.8533723050822,223.19755823922182,1.082835914502375,0.37914485120789637,226.66666666666669,226.9,109.20472386817418,1,302.5701861836417,223,2022-12-20,PHX,WAS
102.40833333333333,-2.444666666666677,226.79217566896907,223.51071140907828,1.1048423391924105,0.3907092076561418,232.63333333333333,236.7,113.1450625527961,0,59.23303342706117,196,2022-12-20,DEN,MEM
102.143,-0.31133333333333724,222.42692325221185,229.1698006340669,1.0736050112475797,0.43091391920545774,227.2,232.8,109.66123666386153,1,-52.00468912248061,237,2022-12-20,DET,UTA
103.166,1.0039999999999907,220.66038770783288,223.39115209215274,1.0677559601761664,0.41203678528772136,227.4,231.8,110.15611138753438,1,138.92359216600266,218,2022-12-21,ATL,CHI
102.146,-3.873333333333335,226.1875819946656,221.5374152507781,1.1470745184663929,0.37687102686033835,229.4,230.6,117.16907376326816,1,151.11825475231853,256,2022-12-21,BKN,GSW
101.22300000000001,1.8539999999999992,222.6424370713876,220.81619662624922,1.0276535279053913,0.4521030833187196,226.0,224.4,104.02217305516744,1,172.16946598075697,219,2022-12-21,NYK,TOR
101.285,1.4366666666666674,216.16179196506891,226.38922021583983,1.0397827613411053,0.46703184263102615,219.33333333333331,219.8,105.31439698243385,0,53.26060526012725,226,2022-12-21,HOU,ORL
102.37133333333334,5.74933333333334,223.6787383176305,223.7334150673513,1.082719751091044,0.42323502737959984,228.3,233.3,110.83946454552498,0,58.958269764319994,199,2022-12-21,OKC,POR
101.59066666666668,5.470666666666659,223.4897690542822,222.51969547767862,1.118080713920699,0.44142707245987906,226.83333333333331,230.5,113.58656511434643,0,96.50856823112872,203,2022-12-21,MIN,DAL
102.794,-1.5013333333333492,226.35523878637434,222.29745749146963,1.1136381436866922,0.425111395957797,232.8,224.2,114.47531934212984,0,303.271027088776,229,2022-12-21,BOS,IND
101.06433333333334,-1.5286666666666946,221.00753117270852,222.81466945134756,1.0712020535629825,0.47628271316171544,222.7,232.6,108.26032140864045,1,313.8802037020089,206,2022-12-21,PHI,DET
100.36366666666666,-2.987333333333339,222.9703115797448,212.8501169128829,1.085079797383031,0.4181524260196906,223.63333333333333,221.2,108.90258709128473,0,33.55097522912729,220,2022-12-21,CLE,MIL
104.43100000000001,-1.204666666666654,222.92446168196167,223.09220692567757,1.098911309956966,0.46055276842082193,232.86666666666667,234.7,114.76040701011594,0,147.5517929752291,254,2022-12-21,SAC,LAL
101.803,-4.196666666666644,213.19415443466255,222.1497264663892,1.0307465106211244,0.3863958659820283,217.16666666666669,221.2,104.93308702076233,0,220.71129145241298,231,2022-12-21,LAC,CHA
101.69399999999999,1.0466666666666669,223.78917319439697,226.74270101491973,1.0965478763198853,0.3967067276006029,227.26666666666665,228.2,111.5123397344744,0,211.9755945902334,232,2022-12-22,UTA,WAS
103.27,0.3640000000000043,220.6368245340796,224.93038910788664,1.0830501073906293,0.3860868845449055,227.66666666666666,231.2,111.8465845902303,0,233.77309803284493,243,2022-12-22,NOP,SAS
100.30699999999999,0.2780000000000058,219.059597244759,214.39918271902576,1.0864863393260602,0.44222260320372864,219.26666666666665,222.8,108.98218523877911,0,147.62021102775884,233,2022-12-23,PHI,LAC
101.85133333333334,-3.3133333333333184,226.67632293385333,218.822112111769,1.0769843373295305,0.37292386259812577,231.46666666666664,229.7,109.69229073612912,0,85.83222708724793,225,2022-12-23,PHX,MEM
104.416,0.681333333333356,215.9924887231835,225.4126956175087,1.0315044006570937,0.42250123198634326,225.4,230.7,107.70556349901109,0,156.65676422309684,264,2022-12-23,LAL,CHA
102.779,1.6606666666666712,219.20869377845662,227.55319991284398,1.0412065340480314,0.43946888448861837,225.3,227.0,107.01416636292262,0,246.97424732641207,235,2022-12-23,ATL,DET
101.827,-2.335333333333338,216.51279794568728,228.22564910402295,1.0675216409242112,0.41156232316604646,220.5,224.2,108.70252613038966,1,118.51931975686807,246,2022-12-23,ORL,SAS
101.51066666666667,-3.431999999999988,218.999701386288,220.82627288411152,1.0687711227706813,0.4229742164292004,222.39999999999998,218.0,108.49166918653371,0,196.58367663230774,219,2022-12-23,MIA,IND
101.26233333333333,-1.4939999999999998,226.4747789922713,216.88516020612025,1.123094320736354,0.4028680167652704,228.0,231.9,113.72715147117825,0,66.70019244260766,218,2022-12-23,BKN,MIL
104.12733333333334,1.410666666666657,223.6118335184056,220.09678050204707,1.077399826419696,0.42249208562434715,232.46666666666667,231.8,112.18677085887917,1,-8.68730058390338,253,2022-12-23,OKC,NOP
102.098,-0.867999999999995,222.82769117069188,221.40934350198646,1.0662918267705541,0.44361532321550523,227.0,228.0,108.86626292962004,0,142.76438108379034,235,2022-12-23,NYK,CHI
102.97366666666666,-1.268666666666661,226.68224737951073,220.8250019346114,1.1278048278540092,0.42839607714313654,232.53333333333333,225.7,116.13419840849612,0,192.92510350297925,230,2022-12-23,BOS,MIN
100.252,3.430666666666667,218.6877698675915,225.645741663119,1.0650004338142431,0.4514411777567185,219.9,220.6,106.7684234907455,0,-94.30893759345781,218,2022-12-23,HOU,DAL
99.88799999999999,1.5866666666666447,228.25665031468156,225.81032211857072,1.1302656043941268,0.41273867429734135,227.43333333333334,233.2,112.89997069172053,0,211.3135056800122,227,2022-12-23,DEN,POR
99.40233333333333,-1.5513333333333605,222.88505529783555,217.8197937890858,1.0552337218241212,0.4460072026045456,221.9,220.0,104.89269416133524,0,173.71729870064337,225,2022-12-23,CLE,TOR
102.47333333333333,3.167999999999992,223.96607127504043,225.21015052944233,1.1051094471217966,0.4321591737024808,229.43333333333334,226.39999999999998,113.24424874472757,1,203.29375954470925,236,2022-12-23,SAC,WAS
100.41633333333334,0.20733333333332382,230.5038052815692,224.89090545752566,1.1195511689482815,0.3818394986365819,231.73333333333335,227.5,112.42122336483364,0,107.01647119980043,253,2022-12-25,DEN,PHX
102.14166666666667,0.4819999999999993,226.12748755071405,217.8023316247818,1.0970336850865121,0.4130308376200965,230.6,221.9,112.0528489842115,0,111.98643947342634,257,2022-12-25,BOS,MIL
101.71533333333333,-6.099999999999994,223.0819578711629,224.24877061175,1.0969816047767362,0.4579906307379066,226.86666666666667,227.6,111.57984959040066,0,214.91386549206504,239,2022-12-25,DAL,LAL
100.93933333333334,1.2320000000000135,223.96377434830282,216.86001319894632,1.0734238823523725,0.46107003731268326,225.36666666666667,230.2,108.35069106872692,0,39.00843411324968,231,2022-12-25,NYK,PHI
103.48133333333334,0.6760000000000019,223.27982506790568,221.166244710824,1.1031820924506448,0.36484555300339006,231.3,231.10000000000002,114.15875383624933,0,6.275745045130634,232,2022-12-25,GSW,MEM
100.96666666666667,2.0520000000000067,217.33843263508948,224.0725569276546,1.0565677735998626,0.4516200375189394,219.53333333333333,222.1,106.67812620779947,0,-69.79910240674963,273,2022-12-26,DET,LAC
101.57900000000001,-5.2620000000000005,219.31432184205033,227.2951015457062,1.0572606253065746,0.3998410307801873,222.23333333333335,233.10000000000002,107.39547705801655,0,145.90170701451984,237,2022-12-26,POR,CHA
103.45533333333333,0.9386666666666486,223.51070329482764,220.8201120927368,1.0962666360692825,0.4279168810381826,231.2,233.2,113.41463025675964,0,198.814028758042,206,2022-12-26,NOP,IND
99.496,-1.7493333333333396,227.4273275602056,215.1477952318643,1.1364189189495697,0.420378911279005,224.73333333333335,229.8,113.06913675980638,0,62.20079753923005,242,2022-12-26,CLE,BKN
102.06833333333333,0.8273333333333284,218.18629777158233,225.6438943546521,1.0566265734486688,0.4392417624303634,222.7,223.4,107.84811330761654,0,258.7821225590835,251,2022-12-26,CHI,HOU
101.71166666666667,-3.8300000000000125,219.32220511848345,220.3336171579478,1.083794216639354,0.4223299002734444,222.3,218.8,110.23451609808309,0,110.1270118682487,223,2022-12-26,MIA,MIN
