SUM_OREB_RATE_20,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF,SUM_EXPECTED_MISSES_20,EXPECTED_PACE,SUM_OREB_5,SUM_FGA_20,HOME_ROLL_OREB_RATE_20,AWAY_ROLL_OREB_RATE_20,HOME_ROLL_DREB_RATE_20,AWAY_ROLL_DREB_RATE_20,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.4637211534219775,0.11843663753000766,-0.02329707536649913,94.9,98.54599999999999,20.799999999999997,177.3,0.19556006713903132,0.2681610862829462,0.7357302752962476,0.7567510495487044,23,2024-03-29,CHA,GSW
0.48006506221647127,0.1193635717036706,-0.001732506059674302,90.69999999999999,98.596,22.4,176.75,0.24182286307886294,0.2382421991376083,0.7458551041719523,0.7567825801366957,19,2024-03-29,DEN,MIN
0.43979663523057916,0.10121027081196915,-0.011813573874421286,97.65,102.246,21.8,177.9,0.2172152869148274,0.22258134831575177,0.7461066582136615,0.794220981848756,17,2024-03-29,WAS,DET
0.4861908832273616,0.11063921423868282,0.018130368420017404,84.55,96.1195,19.8,166.39999999999998,0.25458795086363517,0.2316029323637264,0.8002856767085689,0.7471019696299904,25,2024-03-29,ORL,LAC
0.5252767840334209,0.12804166839489,-0.0003214543177063184,98.75,101.691,22.2,182.45,0.2521729327867829,0.273103851246638,0.7649921044198813,0.7467606601038866,26,2024-03-29,UTA,HOU
0.4833041250841489,0.10434551692892127,0.010910782479748776,93.15,101.1525,21.4,182.05,0.26225056147476006,0.2210535636093888,0.7886604202991369,0.7802553810361189,16,2024-03-29,SAC,DAL
0.4953717815183153,0.11321850928410362,-0.0066143817757425075,95.1,97.506,19.6,174.85000000000002,0.20775873946865792,0.2876130420496574,0.791676882581777,0.7434424954131876,16,2024-03-29,MIA,POR
0.48240446588793917,0.11042027409715363,-0.0038119691878268566,88.9,97.345,17.8,176.2,0.2263260346777954,0.25607843121014373,0.7769584834904761,0.7644806858806642,18,2024-03-30,NOP,BOS
0.5060163159682296,0.11760834065713588,0.01691708606935837,90.35,97.737,25.0,167.55,0.25295887818193086,0.2530574377862988,0.8010505925678245,0.7340962537204524,18,2024-03-30,ORL,MEM
0.4808624144287085,0.10452002948330406,0.00910955996645317,94.35,99.072,23.6,178.0,0.2755121442095664,0.2053502702191421,0.767688473419021,0.7937847898215955,15,2024-03-30,ATL,MIL
0.5133752468167649,0.11454657379428516,0.006771618624697717,96.05,100.373,18.6,180.0,0.2571626798836407,0.2562125669331243,0.7896766804617384,0.7641216982303262,24,2024-03-31,SAC,UTA
0.4702954762790405,0.1150547928583869,-0.001392301418948999,94.1,98.9765,17.0,177.2,0.2330773639727731,0.2372181123062674,0.754556907258849,0.7561700340563415,16,2024-03-31,MIN,CHI
0.4117369862497061,0.09488940990901035,-0.006303650339784743,95.44999999999999,99.964,18.8,177.5,0.21028593908874044,0.20145104716096568,0.74883957746832,0.7893683240232184,13,2024-03-31,WAS,MIA
0.4691373851081255,0.12716235299680576,-0.013984479935833828,98.95,99.02950000000001,22.799999999999997,178.75,0.22577757357730915,0.24335981153081637,0.7100038168899422,0.7493597985226412,16,2024-03-31,TOR,PHI
0.4321910294008544,0.10370367750104265,0.0093408602692917,88.8,97.724,20.4,172.39999999999998,0.2448421867503605,0.18734884265049387,0.7481627964796446,0.7691481617798288,17,2024-03-31,DEN,CLE
0.5027048887931477,0.11133022244283826,-8.403831731203237e-05,96.7,101.49599999999998,21.2,182.5,0.23556652978292872,0.26713835901021893,0.7914671236789915,0.7638752325552403,28,2024-03-31,SAS,GSW
0.4362789178651364,0.10423068359731827,0.017198178621540508,90.6,100.42599999999999,21.799999999999997,174.2,0.2460705891732554,0.19020832869188103,0.7712179440975954,0.7532641697920223,15,2024-03-31,BKN,LAL
0.43495758619760017,0.11579446860536534,-0.013658085991180777,89.65,95.929,18.4,168.65,0.2001819158785271,0.2347756703190731,0.7243058566915964,0.7448910852762489,12,2024-03-31,CHA,LAC
0.4873719239241944,0.11271263870007298,0.007291975522196167,96.4,101.8015,20.8,183.45,0.273103851246638,0.2142680726775564,0.7539981998705887,0.7802949067278185,22,2024-03-31,HOU,DAL
0.5273400127225926,0.12754431021280835,0.019454802569385123,93.8,98.0665,23.0,178.65,0.31175633689889637,0.2155836758236962,0.749309619036697,0.7642403772054427,24,2024-03-31,NYK,OKC
0.5316721729233044,0.12017617043672171,0.0008465859167244572,89.6,97.3765,21.0,170.2,0.2426424642069803,0.28902970871632405,0.7935686524233457,0.7506150525857448,20,2024-04-01,ORL,POR
0.5077618397143118,0.12157402603388504,-0.011791240065522506,95.94999999999999,98.9015,19.6,180.05,0.2364904615786167,0.271271378135695,0.7541847816456778,0.7678917254515414,24,2024-04-01,CHI,ATL
0.46408523360618803,0.11068777292229026,-0.011774583874844084,94.9,100.0325,20.4,180.3,0.21634226021337857,0.24774297339280943,0.752843935147731,0.7713965155261667,26,2024-04-01,IND,BKN
0.48824472826854065,0.11063585687643263,-0.01140011440280616,89.9,99.0335,17.6,174.5,0.22242666360861302,0.26581806465992763,0.770452073234066,0.7769248055434489,28,2024-04-01,NOP,PHX
0.4802147822168186,0.1100808675734648,0.0030699282119334634,96.75,100.073,22.2,171.45,0.21816224639130416,0.26205253582551447,0.7958215916048534,0.7406728302970289,24,2024-04-01,DET,MEM
0.4491818400101638,0.11499197796845625,-0.024231438427759884,90.9,96.151,18.200000000000003,173.75,0.19230645800306925,0.25687538200709453,0.7290059185345154,0.7640210825908722,19,2024-04-01,CHA,BOS
0.4702428294597758,0.11272620932630059,0.003648739443506299,94.9,98.5915,21.6,178.60000000000002,0.2486723115308164,0.2215705179289594,0.753853827435275,0.7660074254881705,21,2024-04-02,PHI,OKC
0.4106336676888712,0.09179546333641055,-0.006710338735613719,94.7,101.50800000000001,20.6,178.05,0.20695006413639577,0.20368360355247545,0.7581891709642549,0.7944307846536368,23,2024-04-02,WAS,MIL
0.4803928906159098,0.11080184708202392,0.0066602231629646624,93.35,100.482,18.200000000000003,182.0,0.2654681575255954,0.2149247330903144,0.7577253617542066,0.7787642944829205,19,2024-04-02,GSW,DAL
0.4977858047438843,0.11576425801911189,0.016955848677565943,90.0,97.44050000000001,20.4,174.4,0.2641062014783251,0.2336796032655592,0.7885814423665003,0.7487372391224028,29,2024-04-02,SAC,LAC
0.49201982764440044,0.11295806661519522,-0.006711901051688132,90.0,100.5455,22.6,177.15,0.24950885341702725,0.24251097422737317,0.7532689643259539,0.7870893875939383,26,2024-04-02,DEN,SAS
0.5064284057665298,0.11499677261770724,-0.015666166984620013,94.05000000000001,95.31649999999999,23.0,173.55,0.20001812033169736,0.30641028543483245,0.7867843446950531,0.7516959826730607,14,2024-04-02,MIA,NYK
0.41123170258078,0.10961849649867066,-0.0033025968075284656,90.55,102.7895,17.4,177.5,0.22120194531747037,0.19002975726330965,0.7028857613343866,0.7596858844560409,18,2024-04-02,TOR,LAL
0.44190179106461014,0.10687366060832675,0.013692753311665765,92.44999999999999,98.826,16.799999999999997,172.15,0.25335035821985175,0.18855143284475842,0.7529032108353683,0.7620559631982685,16,2024-04-02,UTA,CLE
0.49575874179029317,0.12139851478715083,-0.00763388512199098,97.05,99.98749999999998,22.2,180.45,0.22874332591780483,0.26701541587248834,0.7583802427895016,0.7513268874431788,18,2024-04-02,MIN,HOU
0.43450141546883875,0.11931965778145334,0.015554245212073464,93.69999999999999,100.1595,16.0,176.45,0.22355588040777868,0.21094553506106006,0.7540469094561683,0.69834409466772,19,2024-04-03,MIN,TOR
0.4636881754346409,0.10058892469488287,-0.010834406514798278,86.65,96.54650000000001,18.6,168.1,0.2243314255133749,0.23935674992126604,0.7672442259382016,0.7999510813639141,14,2024-04-03,NOP,ORL
0.3963503650717196,0.09448726271699541,-0.0021196245046027906,91.55,103.2055,17.6,178.35000000000002,0.20013188231821394,0.1962184827535057,0.7538282687086159,0.769233074854295,17,2024-04-03,WAS,LAL
0.4686203685848254,0.10990218145390654,0.023145530662017633,89.9,98.29249999999999,18.2,172.3,0.2743546500257813,0.19426571855904412,0.7767062263084762,0.7575260486683539,15,2024-04-03,PHX,CLE
0.4800278064016813,0.11309184675130068,0.006191442552353391,90.69999999999999,99.0655,20.0,179.7,0.25538036539579884,0.22464744100588246,0.7620707279809431,0.7664595531477449,16,2024-04-03,BOS,OKC
0.48795485975184116,0.10805197323137103,0.004316712134682876,95.15,98.878,20.200000000000003,175.10000000000002,0.2652675812681108,0.22268727848373038,0.7670831001146141,0.7881974781296761,14,2024-04-03,ATL,DET
0.482403694791346,0.10845476556884742,-0.000282689516842273,96.0,99.8445,25.200000000000003,174.7,0.21391752168113037,0.2684861731102156,0.7974989664718187,0.7471640583672043,26,2024-04-03,MIL,MEM
0.47085936839671627,0.11342749838898397,0.007489827757780301,93.75,99.98349999999999,21.6,179.75,0.24796155262778208,0.22289781576893417,0.7623626991010459,0.7561772684810644,34,2024-04-03,BKN,IND
0.4722024880907091,0.1220005432663209,-0.029363218742177545,94.75,97.34100000000001,18.0,172.7,0.18887508545404963,0.28332740263665945,0.7328818875267633,0.754765631736324,16,2024-04-03,CHA,POR
0.5720838316742425,0.1298808150422697,-0.005552531846053178,96.6,96.8275,26.4,178.6,0.2967799932464007,0.2753038384278418,0.754029316006394,0.7905379641056307,18,2024-04-04,NYK,SAC
0.468813455122423,0.10566131075846114,-0.00831440786601597,92.2,99.4365,17.4,179.0,0.2128315881400266,0.25598186698239644,0.7773754055940316,0.7713053223368364,22,2024-04-04,DAL,ATL
0.4694486192842124,0.11898537892515941,-0.006294687558675863,85.75,96.6285,21.8,171.14999999999998,0.22660643253385188,0.2428421867503605,0.7420545660531751,0.7513515170191625,13,2024-04-04,LAC,DEN
0.5298793716230022,0.12861934718829576,-0.001289148242303223,99.44999999999999,100.814,24.2,185.85,0.26730527094495204,0.2625741006780502,0.7526250778444376,0.7618262473914805,24,2024-04-04,HOU,GSW
0.4504047234673298,0.10454556630708219,-0.002852510229129121,94.15,95.649,19.6,172.3,0.2000568800216198,0.25034784344571,0.7855022934130018,0.7458396430381118,24,2024-04-04,MIA,PHI
0.4809167725619191,0.10941841485598283,-0.009312549631646468,93.4,100.5135,19.6,182.05,0.21015301671145514,0.27076375585046397,0.7807480471034657,0.7618262473914805,19,2024-04-05,DAL,GSW
0.48887669892352464,0.11388482909666285,0.01845684397061932,90.7,98.917,18.4,174.9,0.271130965815255,0.21774573310826967,0.780872892975143,0.7559451155471153,15,2024-04-05,PHX,MIN
0.4632595165564294,0.11428073396791638,-0.006487460532345238,90.25,98.0265,18.4,171.05,0.2198236882511076,0.24343582830532182,0.7519506570972128,0.7548187952509526,22,2024-04-05,LAC,UTA
0.5324957216599815,0.1323453926686678,-0.01452705434439145,95.8,96.953,23.0,177.3,0.23681207392853093,0.29568364773145056,0.7516392128210392,0.7512408544679324,28,2024-04-05,CHI,NYK
0.5340517037027683,0.11708686176785464,-0.007051089782798517,93.30000000000001,97.77300000000001,22.799999999999997,180.5,0.263488473503907,0.2705632301988614,0.7705934552536704,0.7911943347620014,27,2024-04-05,BOS,SAC
0.4964461788666732,0.11225723082788976,0.00023528673025938196,97.9,99.84100000000001,22.6,172.39999999999998,0.27450890038294284,0.22193727848373035,0.7476270213301673,0.7951022400344381,25,2024-04-05,MEM,DET
0.42545401534785493,0.10918509401041002,0.020771246042066878,95.0,101.18350000000001,19.6,178.25,0.2134545587181674,0.21199945662968753,0.7914762391990914,0.6955878084007954,21,2024-04-05,MIL,TOR
0.4715940333049471,0.10671867132539879,0.0035094982959439636,96.25,98.624,22.6,178.5,0.26608018788847365,0.2055138454164734,0.7488997083863094,0.7928666344982731,20,2024-04-05,HOU,MIA
0.48177228786533394,0.11931009259846007,-0.021177168667262415,96.4,101.3665,16.6,178.95,0.2025056196919513,0.27926666817338264,0.7484711258514729,0.757703208235712,28,2024-04-05,WAS,POR
0.4144043769383794,0.09808654334777053,-0.027457934641178454,87.1,95.69550000000001,15.8,164.55,0.17893651590600224,0.23546786103237718,0.7334148332631976,0.8026433890562219,19,2024-04-05,CHA,ORL
0.4516259446055044,0.11068739108166618,-0.001153216777944721,93.85,101.5625,20.799999999999997,183.7,0.23215707502819338,0.21946886957731104,0.7452016587249668,0.7640946882828802,17,2024-04-05,IND,OKC
0.4662774843627362,0.10354967403043593,-0.008525719069204019,92.6,99.7705,19.6,175.3,0.22233017473163633,0.24394730963109987,0.7702877041990712,0.7862999139097278,17,2024-04-05,NOP,SAS
0.4730982739451016,0.10630920167594489,-0.002037550671356289,94.7,98.97,20.6,171.39999999999998,0.25261787191824775,0.2204804020268539,0.7542939160322629,0.7936178263778324,16,2024-04-06,BKN,DET
0.49093691738621026,0.11347603176133675,-0.008374627635755777,91.25,98.38399999999999,20.2,177.10000000000002,0.2343603006088999,0.25657661677731036,0.76254527609028,0.775769608051122,17,2024-04-06,DEN,ATL
0.388439627669139,0.0910599563410569,0.006376229414969882,88.1,100.4385,16.0,172.35,0.1970905757767615,0.19134905189237747,0.7787192408622003,0.7528136863672523,17,2024-04-06,LAL,CLE
0.5256112887356899,0.13349512208923087,0.011452947503979675,98.6,97.531,24.200000000000003,174.35,0.2782252706519807,0.24738601808370914,0.7533365556982383,0.7395131124258668,24,2024-04-06,MEM,PHI
0.5002605468751499,0.11245008465242362,-0.004361240259501242,95.0,97.61600000000001,22.4,176.5,0.21375243105859293,0.28650811581655694,0.796146568869421,0.7471634735155515,22,2024-04-07,MIL,NYK
0.48207228715222394,0.10616879063081086,0.013010596291498026,88.25,98.117,21.4,172.35,0.2623062149846902,0.21976607216753377,0.7880514644037143,0.7728239360831292,17,2024-04-07,PHX,NOP
0.4128053239569248,0.11435435057702689,-0.006449264553377576,96.4,102.786,16.2,179.05,0.21049152012175104,0.2023138038351738,0.7014449512579383,0.7436830567776896,16,2024-04-07,TOR,WAS
0.4888514236539576,0.11613607199512219,0.007489111645756538,94.69999999999999,98.92150000000001,21.0,175.25,0.23689602757981784,0.25195539607413975,0.7843924717583832,0.7390729069966666,22,2024-04-07,SAS,PHI
0.48030796000071124,0.1059377995197194,0.010003046382489354,89.25,97.703,22.0,170.65,0.23594911736469731,0.24435884263601393,0.803701081363914,0.7543096426951165,18,2024-04-07,ORL,CHI
0.4126908763748055,0.09407077682720238,-0.0015627818708931207,88.30000000000001,100.8115,16.6,174.05,0.19346688239697057,0.21922399397783493,0.7818816340245933,0.760920334761755,23,2024-04-07,LAL,MIN
0.4764493323268169,0.1121177712822268,-0.006237595137466918,96.35,100.9325,21.2,182.7,0.2115757809390974,0.2648735513877195,0.776581380436799,0.7497819086976742,10,2024-04-07,DAL,HOU
0.41832614354688846,0.10097817587845961,0.0019444390808000256,87.25,96.0795,16.2,167.2,0.21938449906191843,0.19894164448497006,0.7510985267713982,0.7654286984737899,18,2024-04-07,LAC,CLE
0.5376902319924854,0.12588478619029506,0.0009695604315039172,94.19999999999999,98.26050000000001,21.6,179.14999999999998,0.2595388936719742,0.27815133832051125,0.7754545663647815,0.7556159217081977,27,2024-04-07,BOS,POR
0.43712000046178284,0.10028029941143415,-0.00423341551810847,93.3,98.9585,20.4,179.15,0.2343500574843338,0.20276994297744905,0.7422849920583001,0.7950781729598116,12,2024-04-07,IND,MIA
0.5107751577050436,0.12277212952682859,0.009953345675468718,95.7,100.3055,21.200000000000003,180.0,0.27172529431200243,0.23904986339304113,0.7640266715696352,0.7557726903224948,17,2024-04-07,GSW,UTA
0.5287821758799476,0.11964021133021374,-0.012242584939185952,95.35,98.297,25.200000000000003,177.05,0.2580800567921973,0.2707021190877503,0.7564060512089142,0.7919296288796485,18,2024-04-07,BKN,SAC
0.4014462374085437,0.10046165580329353,-0.015696229837676247,91.19999999999999,98.31049999999999,14.600000000000001,172.65,0.1813656657035731,0.2200805717049706,0.736101454251297,0.7663134705326221,17,2024-04-07,CHA,OKC
0.40100152761656815,0.09701533943635537,-0.016254983581128847,90.0,98.8185,13.8,172.95,0.18641617075407813,0.21458535686249003,0.7360716391052028,0.7833869359923546,24,2024-04-09,CHA,DAL
0.4788118132316613,0.11223683774004208,0.015173631051212652,87.30000000000001,97.55,19.0,170.05,0.2572157757082044,0.22159603752345686,0.7809906535929035,0.7523276547862404,18,2024-04-09,PHX,LAC
0.49472893737475987,0.11487366932220572,0.009724021642838275,92.80000000000001,98.088,24.2,174.3,0.27639695235559897,0.21833198501916087,0.759197793053227,0.7746037177632432,26,2024-04-09,POR,NOP
0.47470109972849794,0.10519090174116674,-0.013629179644065494,90.15,101.677,20.6,178.9,0.20134478937371475,0.2733563103547832,0.7826644623074217,0.7726245551675188,14,2024-04-09,LAL,GSW
0.5233885670012939,0.12024478487244805,0.0033297103281415344,97.55,101.4605,26.0,176.6,0.2846589079366818,0.2387296590646121,0.7551308140714441,0.7829428629226721,27,2024-04-09,MEM,SAS
0.43144203983344287,0.11813717976881255,-0.014073866466434125,95.3,102.1685,18.0,181.85,0.20550813141743213,0.22593390841601074,0.7074121207344245,0.7468146087830388,31,2024-04-09,TOR,IND
0.4218349015029696,0.10554894722612576,0.008569971665833565,93.75,100.537,16.4,176.55,0.22177449902833998,0.2000604024746296,0.7576257611183441,0.7427140645296275,17,2024-04-09,MIN,WAS
0.48740878195613774,0.10806129863513855,-0.016822760541707428,94.65,99.856,22.6,180.1,0.21985760626461387,0.26755117569152387,0.7666165008356524,0.792505386455406,27,2024-04-09,OKC,SAC
0.5270231290208355,0.13113971621358558,-0.009591716948317563,94.35,97.19749999999999,21.799999999999997,176.1,0.24099626953659867,0.2860268594842368,0.7539891298746036,0.7478218241739023,18,2024-04-09,CHI,NYK
0.46959288088800455,0.11364350440589291,-0.0005434876763816612,91.35,99.2775,19.200000000000003,175.4,0.24009515956028854,0.229497721327716,0.7512241267110036,0.7644683530133569,24,2024-04-09,UTA,DEN
0.4536978132117324,0.09345096528629171,0.0034742788962428967,93.5,97.3155,18.0,174.95,0.2508491920281465,0.2028486211835859,0.7782171604986745,0.8068057477106422,22,2024-04-09,ATL,MIA
0.4928928208225689,0.10860017688446554,-0.006765038608400928,91.95,98.87899999999999,19.6,174.5,0.25840890492307306,0.23448391589949585,0.7540018575467792,0.8029573742700926,16,2024-04-09,HOU,ORL
0.4668806899578634,0.10304553380527742,-0.0008872920775604767,93.1,98.39099999999999,21.0,179.4,0.21591459322075512,0.2509660967371083,0.7929345293366269,0.7634290480234737,22,2024-04-09,MIL,BOS
0.45468534886469536,0.1070665907124211,-0.006591032679729658,96.8,98.605,16.6,173.7,0.24075256588546048,0.21393278297923485,0.7343613685351281,0.791330244678486,25,2024-04-09,PHI,DET
0.47751878596817315,0.10905203343518868,-0.011668665716824296,87.25,97.625,18.6,170.15,0.2269531803805997,0.25056560558757346,0.7591036110703935,0.7854549393071892,18,2024-04-10,LAC,PHX
0.4762102702899905,0.11607200591439662,-0.019215087917255597,95.15,98.16499999999999,23.0,172.0,0.1935628566061822,0.2826474136838083,0.76067869847379,0.7498049995351032,22,2024-04-10,CLE,MEM
0.45562730615690855,0.09303931239341492,-0.00874153097247067,89.1,97.9225,22.6,170.2,0.21701278443522543,0.23861452172168313,0.7867253790098294,0.805776923142273,15,2024-04-10,MIL,ORL
