SUM_OREB_RATE_30,OREB_MATCHUP_TOTAL,SUM_EXPECTED_MISSES_30,EXPECTED_PACE,SUM_OREB_10,SUM_FGA_30,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.4291564436606713,0.10367184925895837,88.25,99.6095,17.0,167.35000000000002,0.25511211435578257,0.17404432930488875,0.7610605837422006,0.7566332787894094,12,2023-01-14,POR,DAL
0.4445873555202,0.10745677139674224,87.175,100.90175,19.857142857142854,170.125,0.21104440279915465,0.2335429527210454,0.7355630269863865,0.7834608295486593,12,2023-01-14,MIN,CLE
0.46445627137552026,0.11084665690028782,91.05,101.62875,23.42857142857143,173.7,0.2592057154186525,0.20525055595686775,0.7553984717774216,0.7660466045404942,19,2023-01-14,UTA,PHI
0.49994839519193923,0.12117601733916675,99.25,102.10300000000001,21.142857142857142,183.225,0.2702974496409184,0.22965094555102086,0.76076962271635,0.7549494637132456,16,2023-01-14,TOR,ATL
0.4684633822393848,0.10453772509249118,97.85,103.215,20.57142857142857,181.325,0.25546333085786965,0.21300005138151512,0.765030096628841,0.7867047164133297,24,2023-01-14,CHA,BOS
0.5044046213183337,0.12908530749369812,96.35,103.369,24.285714285714285,181.02499999999998,0.21745893684897188,0.28694568446936186,0.7289149048161148,0.7640997879873587,23,2023-01-14,IND,MEM
0.49701985945731225,0.11121672531446578,97.32499999999999,101.07225,25.142857142857142,177.125,0.22560965888367007,0.2714102005736422,0.7763920753679547,0.7760412657408449,20,2023-01-14,MIA,MIL
0.5215768562980537,0.12253385461313411,95.17500000000001,100.7435,22.714285714285715,173.75,0.22766188154227854,0.2939149747557752,0.7718956673408857,0.7562588209232447,21,2023-01-15,LAC,HOU
0.42630485080907843,0.1023419724063902,88.05,99.387,15.428571428571427,167.52499999999998,0.2554656497093179,0.17083920109976056,0.7648921688237859,0.7566156607485356,21,2023-01-15,POR,DAL
0.42511544013605196,0.09753949631794276,91.92500000000001,103.43924999999999,21.285714285714285,177.425,0.1951674174991986,0.22994802263685338,0.7797084320789407,0.759776060616698,14,2023-01-15,CHI,GSW
0.47492113750771137,0.10944155869537546,87.45,100.632,19.142857142857142,171.25,0.2428175376937643,0.23210359981394704,0.776116845670701,0.7632894510678511,22,2023-01-15,DEN,ORL
0.4799972304023019,0.11133671194668697,92.675,103.523,22.42857142857143,178.85,0.26248243924004167,0.21751479116226027,0.755603078723559,0.7783593949256942,18,2023-01-15,SAS,SAC
0.42730475139748736,0.11186277481958173,90.05,102.48325,16.0,176.425,0.18274824062917136,0.244556510768316,0.747941961715237,0.7251938497867157,25,2023-01-15,BKN,OKC
0.4241649663882335,0.10019687747366265,89.92500000000001,102.90625,21.0,174.125,0.21731866575051462,0.20684630063771886,0.7642218514197383,0.763356546060962,9,2023-01-15,LAL,PHI
0.5220841786609016,0.12529923554948064,96.07499999999999,101.71300000000001,22.0,176.825,0.24150522121519002,0.2805789574457116,0.7524884924247199,0.7687308186665439,27,2023-01-15,DET,NYK
0.4850848351549348,0.10533472006071809,89.525,100.8765,20.857142857142854,172.675,0.2325905717686645,0.2524942633862703,0.7867806127464912,0.7785892715045576,16,2023-01-16,CLE,NOP
0.4700904281022491,0.11908830078053373,89.575,102.737,19.57142857142857,174.2,0.20838739796823677,0.2617030301340123,0.7363302227535823,0.7596537909263577,30,2023-01-16,MIN,UTA
0.4526065979396151,0.1046795360802388,92.775,102.79675,23.857142857142858,176.725,0.22146240305395795,0.23114419488565718,0.7744011306600262,0.7627874242530616,15,2023-01-16,WAS,GSW
0.5554146432876783,0.13044996577478613,98.775,100.1315,26.0,179.8,0.2834867588641513,0.27192788442352706,0.7687308186665438,0.7616769586236858,34,2023-01-16,NYK,TOR
0.5077038114365937,0.12054535341208324,94.0,103.20175,20.0,176.7,0.21491932763689076,0.2927844837997029,0.7685748627494938,0.7543838209232447,26,2023-01-16,LAL,HOU
0.55219365167127,0.13375426286720446,96.55,101.98325,22.714285714285715,181.85000000000002,0.2826472150816068,0.26954643658966326,0.7637575979712555,0.7520726846406706,22,2023-01-16,MEM,PHX
0.48460219261219095,0.12217905572172194,97.32499999999999,102.76249999999999,23.42857142857143,178.9,0.2673445440079856,0.21725764860420535,0.7712120384172166,0.7289149048161148,13,2023-01-16,MIL,IND
0.4703498717188975,0.10456914444800777,97.5,102.95625000000001,20.57142857142857,181.02499999999998,0.2561831536707157,0.2141667180481818,0.7646967632955077,0.7885301132387265,27,2023-01-16,CHA,BOS
0.4557842069846092,0.10605710185412405,96.725,101.72749999999999,21.0,179.675,0.2256219165219918,0.23016229046261744,0.7571107377274012,0.7777115198123992,14,2023-01-16,ATL,MIA
0.5387962379553222,0.12660587718212998,98.775,101.21025,23.57142857142857,180.2,0.2647850201984618,0.27401121775686044,0.7744527791579573,0.7552602919570192,26,2023-01-17,MIL,TOR
0.4990331696322805,0.11523626492775807,85.975,99.82249999999999,22.0,170.625,0.24524330651666984,0.2537898631156107,0.7750257381966149,0.762928992248808,16,2023-01-17,DEN,POR
0.4448353736289518,0.11078102001396686,88.9,101.71075,17.57142857142857,174.8,0.26254857680617916,0.18228679682277266,0.7561767502211436,0.7473410001767753,23,2023-01-17,SAS,BKN
0.43003580862332147,0.09871870665287563,90.5,100.4725,22.42857142857143,171.0,0.22696112396652096,0.2030746846568005,0.7729966074695349,0.7681538433582594,16,2023-01-17,LAC,PHI
0.46259554664168945,0.1132988278840342,85.875,101.44675000000001,20.142857142857142,172.2,0.24651584098114493,0.2160797056605445,0.7776345970554738,0.7353104092337688,20,2023-01-18,DEN,MIN
0.45805600985455075,0.12555146010166715,96.4,104.01674999999999,21.0,180.925,0.24167912005793343,0.21637688979661732,0.7223944240278971,0.7290455668370207,33,2023-01-18,OKC,IND
0.5073280792970267,0.11560499420579896,94.275,100.60825,26.142857142857142,176.325,0.28788490701229946,0.2194431722847272,0.7693558186665438,0.7742441447887548,38,2023-01-18,NYK,WAS
0.4931012930485418,0.11482217258513405,92.625,101.22200000000001,24.142857142857142,174.475,0.26442738910837127,0.22867390394017054,0.7593144244105207,0.7739127455949752,25,2023-01-18,UTA,LAC
0.522307822972909,0.11529457595963931,92.025,101.12800000000001,21.285714285714285,176.75,0.2870856722568762,0.23522215071603286,0.768838784981334,0.7877973591579744,26,2023-01-18,MEM,CLE
0.43444120893124116,0.10002896069237605,89.6,104.1825,19.285714285714285,176.9,0.21717894302150617,0.21726226590973502,0.7641241462926984,0.7753832044495037,20,2023-01-18,LAL,SAC
0.4805621132018155,0.10543179771095915,93.75,101.41274999999999,23.142857142857142,175.55,0.25143365732566425,0.22912845587615127,0.7783699732589435,0.7826462356342118,19,2023-01-18,NOP,MIA
0.5515042602544702,0.13322476474932338,99.875,102.67925,22.714285714285715,180.675,0.29297287032452557,0.2585313899299446,0.7581338209232447,0.7586985947973393,23,2023-01-18,HOU,CHA
0.39288923823886324,0.09617986542438846,92.75,101.3455,13.285714285714285,175.275,0.17190441849106491,0.2209848197477983,0.7556246121551853,0.7546507834939915,17,2023-01-18,DAL,ATL
0.4458833304949419,0.11182957534701649,89.69999999999999,100.24199999999999,18.57142857142857,173.7,0.2651231443164269,0.18076018617851497,0.7495029982295207,0.7489857370188806,14,2023-01-19,PHX,BKN
0.4559412949741584,0.10664979275474759,87.925,100.40225,18.57142857142857,169.25,0.2511810042567518,0.2047602907174066,0.7616564577843329,0.7697019329498274,18,2023-01-19,POR,PHI
0.431185345905414,0.10044993041455563,91.65,102.45375,16.285714285714285,174.7,0.2394207061839932,0.19176463972142083,0.7496848576729469,0.7809365022543793,28,2023-01-19,DET,CHI
0.45108321081140007,0.10039027795505148,93.775,103.10125,23.57142857142857,178.6,0.21985160333833026,0.2312316074730698,0.7873859484790011,0.766991969707607,26,2023-01-19,BOS,GSW
0.49660721414422193,0.12738282606864917,93.525,101.5865,23.428571428571427,176.575,0.21783409162545678,0.2787731225187652,0.735443387957173,0.7537963279930552,16,2023-01-19,MIN,TOR
0.4613938214552439,0.1037280881169383,91.2,101.57650000000001,20.571428571428573,174.10000000000002,0.23664503933292397,0.2247487821223199,0.7871110846481705,0.7638591376274065,24,2023-01-20,CLE,GSW
0.5011859947354973,0.11789904961712941,93.55000000000001,104.15675,20.857142857142854,181.7,0.2146421181442558,0.28654387659124153,0.7623099517153459,0.7680305143046422,34,2023-01-20,LAL,MEM
0.40621139289618396,0.09363449528943066,91.55000000000001,99.18625,18.714285714285715,170.39999999999998,0.17543458537168105,0.2307768075245029,0.7557699609923946,0.7875455030334791,15,2023-01-20,DAL,MIA
0.48272529132764547,0.10951057245802315,90.85,102.267,18.285714285714285,173.25,0.23129163400198122,0.25143365732566425,0.7657549865927715,0.7811702431644766,16,2023-01-20,ORL,NOP
0.5111333719842693,0.12282739650970254,97.825,101.9405,23.285714285714285,181.6,0.22065587237937723,0.2904774996048921,0.7552146932684276,0.7655953040698096,23,2023-01-20,ATL,NYK
0.49291662810226167,0.1170463044731124,94.15,101.653,25.142857142857146,176.675,0.2608440313516337,0.232072596750628,0.7512747894368299,0.7725690763443293,23,2023-01-20,SAS,LAC
0.4605215034371217,0.11566203441963274,92.925,104.1425,22.42857142857143,179.675,0.21783044772791685,0.24269105570920485,0.7749461415124408,0.7197660999710016,21,2023-01-20,SAC,OKC
0.44186766934204214,0.10871340736935031,87.525,101.28049999999999,18.714285714285715,172.65,0.26354883613679503,0.17831883320524708,0.7596531053374368,0.7501221006552442,19,2023-01-20,UTA,BKN
0.47107850508748617,0.11854607173053752,90.075,101.69300000000001,22.0,175.2,0.24817400424645109,0.22290450084103508,0.7731052448287531,0.726118737568728,28,2023-01-20,DEN,IND
0.5103074492794171,0.1293055912930715,91.125,102.1545,21.57142857142857,173.22500000000002,0.21568984211278625,0.2946176071666308,0.7381775174354885,0.7581338209232448,18,2023-01-21,MIN,HOU
0.5017718068801164,0.1136254407787612,96.92500000000001,101.5095,25.42857142857143,180.4,0.2765254666996808,0.22524634018043552,0.7532628998280482,0.7900778808147201,17,2023-01-21,TOR,BOS
0.48897281110262797,0.12811808912991124,96.35,101.8655,24.142857142857142,178.5,0.2659889451822278,0.22298386592040015,0.758104667877702,0.721118737568728,25,2023-01-21,PHX,IND
0.4994944587002488,0.11126121594154631,91.625,99.935,18.857142857142854,172.925,0.23849731728966575,0.260997141410583,0.7821367256738115,0.7719071864527902,16,2023-01-21,CLE,MIL
0.4529995921840838,0.1052373728402644,90.15,101.156,19.285714285714285,171.825,0.22401764036983357,0.22898195181425027,0.7686613561177309,0.7666924865927714,18,2023-01-21,WAS,ORL
0.4808124589853974,0.11721995734425583,99.4,103.72550000000001,18.57142857142857,184.575,0.22324725263033196,0.2575652063550654,0.7565515916641496,0.755803857955234,12,2023-01-21,ATL,CHA
0.4257992823550869,0.09697944233740724,88.375,102.17775,20.142857142857142,172.7,0.22026947211816078,0.20552981023692615,0.7773270938933932,0.7674960505968861,20,2023-01-21,SAC,PHI
0.48966929765443573,0.12610976038624838,90.375,102.454,21.42857142857143,178.15,0.24770287962639026,0.24196641802804547,0.7676630679580048,0.7178392707027089,24,2023-01-22,DEN,OKC
0.4639792598559896,0.11012973582614782,89.225,102.26775,18.285714285714285,173.375,0.2510059342287406,0.21297332562724897,0.7671128069906821,0.7588464351611832,21,2023-01-22,POR,LAL
0.5641226837567712,0.13666505108072713,98.675,100.19425,28.0,180.425,0.27354927622349035,0.2905734075332808,0.7517718184456623,0.7640770854463279,31,2023-01-22,TOR,NYK
0.5581968339104806,0.13183237880997148,97.575,102.31025,26.285714285714285,182.65,0.26836451079308754,0.28983232311739304,0.7595729630959972,0.7684162783663645,21,2023-01-22,PHX,MEM
0.4033299886131961,0.09872751737977101,88.3,102.368,18.42857142857143,173.55,0.22872314109667885,0.17460684751651723,0.7647060210962413,0.7479766270811992,19,2023-01-22,GSW,BKN
0.47997783298296115,0.10352069394375604,93.2,101.27674999999999,21.285714285714285,175.0,0.2297917531766768,0.2501860798062844,0.7867023945290803,0.7817301904635544,20,2023-01-22,MIA,NOP
0.4112897754979258,0.09692168130487416,89.875,99.26575,19.857142857142858,168.85,0.17611640355349925,0.2351733719444265,0.7590065681352517,0.7714781672534202,21,2023-01-22,DAL,LAC
0.507268915788756,0.1287218056293164,90.675,102.09125,20.857142857142858,172.75,0.29663128497818103,0.2106376308105749,0.7638617079011316,0.7337361254940966,24,2023-01-23,HOU,MIN
0.5130826180630268,0.12355936167420539,92.225,101.30199999999999,21.285714285714285,175.22500000000002,0.24886196333476973,0.26422065472825707,0.7672709438509466,0.7505945173279863,22,2023-01-23,POR,SAS
0.4155989234904004,0.09602606899107838,92.65,103.11775,15.857142857142858,179.7,0.19267218368058134,0.22292673980981909,0.7767246684693748,0.7599444488070067,24,2023-01-23,CHI,ATL
0.5085043820767419,0.11598439288871837,93.80000000000001,103.76825,24.857142857142858,181.02499999999998,0.21837193891132967,0.2901324431654122,0.7724623006802436,0.7711779062733413,20,2023-01-23,SAC,MEM
0.4581216667358866,0.1016406058314896,91.44999999999999,101.57325,20.857142857142854,174.1,0.23089706568588583,0.22722460105000075,0.7659216628467982,0.7901564971669213,16,2023-01-23,ORL,BOS
0.5204064699891753,0.1253239050571817,97.575,102.878,22.0,181.35,0.2630386320551624,0.2573678379340128,0.760806951491283,0.7575895722409483,20,2023-01-23,UTA,CHA
0.49818819893635613,0.11878326711961897,96.025,102.225,18.714285714285715,176.7,0.2406584234931391,0.25752977544321703,0.7512440542902831,0.7726187868824358,24,2023-01-23,DET,MIL
0.40059128053959414,0.09434991545604618,89.25,99.903,18.285714285714285,169.97500000000002,0.1775513525330911,0.22303992800650302,0.76304311298575,0.7662700517699047,14,2023-01-24,DAL,WAS
0.5300846926693921,0.12021461624836827,91.725,98.65875,25.285714285714285,173.175,0.2928091798910044,0.2372755127783876,0.761709160918026,0.7825408505344582,19,2023-01-24,NYK,CLE
0.4535961188942585,0.10739745674554083,90.75,101.83500000000001,20.285714285714285,174.35000000000002,0.2143379255212606,0.2392581933729979,0.7584686879084359,0.7685472076355304,16,2023-01-24,LAL,LAC
0.45868302089334423,0.09742036039371196,93.9,100.37575,24.42857142857143,175.725,0.2308334198433435,0.2278496010500007,0.7876892366343435,0.7875288695392937,19,2023-01-24,MIA,BOS
0.5214314483787286,0.12581889230639742,99.4,102.18575000000001,21.42857142857143,182.22500000000002,0.2644665192497472,0.25696492912898133,0.7593523343039399,0.7580756833520593,25,2023-01-24,PHX,CHA
0.415130557651071,0.10382398220600574,92.575,102.8765,22.57142857142857,176.675,0.22245837397048965,0.19267218368058134,0.7186677571765712,0.7769511493056117,25,2023-01-24,IND,CHI
0.49730363663078503,0.11259514749467242,87.07499999999999,101.52799999999999,17.857142857142858,173.25,0.2505385234153069,0.2467651132154781,0.7804556806596328,0.7668252056391642,21,2023-01-24,NOP,DEN
0.4660890735727656,0.12101175703243758,96.575,104.0045,19.142857142857142,183.5,0.24513066923577487,0.2209584043369907,0.7199044880940133,0.7588131267129518,23,2023-01-25,OKC,ATL
0.5144338673673872,0.1194896422409181,96.875,104.46300000000001,25.285714285714285,183.05,0.22776626125171764,0.2866676061156695,0.7665352893889241,0.7692245012554201,25,2023-01-25,GSW,MEM
0.503638481409953,0.11798770375142545,89.92500000000001,100.95250000000001,19.142857142857142,175.1,0.25727541497810075,0.24636306643185235,0.7681716714978204,0.7633906610896372,22,2023-01-25,MIL,DEN
0.5075634667257574,0.12035635027659776,90.35,101.0125,21.0,172.77499999999998,0.24705200858363852,0.2605114581421189,0.7651876105176132,0.7604349276817591,14,2023-01-25,POR,UTA
0.3870794018913094,0.09251124549861818,84.8,100.66300000000001,16.142857142857142,168.875,0.210556178068172,0.17652322382313743,0.7722079353507876,0.7516071180372716,17,2023-01-25,PHI,BKN
0.4779870725766811,0.1161917071977416,92.75,103.59375,21.142857142857146,179.8,0.21357261939881161,0.2644144531778695,0.7607875284881461,0.7521195717942173,28,2023-01-25,LAL,SAS
0.5159140890347069,0.12176528725198052,92.925,101.518,22.285714285714285,174.55,0.2940646372186801,0.22184945181602686,0.7634311101301084,0.7643966667569848,32,2023-01-25,HOU,WAS
0.4971762074543284,0.11841157780261359,94.15,101.74625,22.142857142857142,178.525,0.22048407408798093,0.27669213336634746,0.7716926879692209,0.7494570036308476,15,2023-01-25,SAC,TOR
0.45645203468611006,0.11863511641156761,93.325,102.4465,22.571428571428573,174.64999999999998,0.22990712225408197,0.22654491243202807,0.7639704433346031,0.7165645825733966,19,2023-01-25,ORL,IND
0.4650375172569387,0.11526227505800636,88.4,102.832,16.57142857142857,172.85000000000002,0.25264653735258913,0.21239097990434957,0.7780139243872314,0.7303963250506376,12,2023-01-25,NOP,MIN
0.5163652345750903,0.11535219720218444,95.375,100.494,26.57142857142857,177.95,0.2258257915261912,0.2905394430488991,0.7888198327964933,0.7608952074296538,25,2023-01-26,BOS,NYK
0.4502720334444833,0.10440602972926841,95.225,102.948,19.714285714285715,180.45,0.25640937357342575,0.19386265987105752,0.7593168181038324,0.7747876877671501,13,2023-01-26,CHA,CHI
0.42205570767242895,0.10530217041641002,87.775,101.33224999999999,16.428571428571427,171.025,0.17695016879467446,0.24510553887775446,0.7497821826367549,0.7514984147553994,30,2023-01-26,BKN,DET
0.43923201906966,0.10367960656536446,92.85,99.93975,19.714285714285715,173.575,0.2664045037458712,0.17282751532378876,0.7592303830844277,0.7670159812028043,20,2023-01-26,PHX,DAL
0.5077781975112571,0.12169129142331336,93.65,101.0935,23.42857142857143,176.925,0.24252742414222866,0.2652507733690284,0.7689553709008367,0.7509290956037411,17,2023-01-26,LAC,SAS
0.5364080717394081,0.12191035535953618,90.925,99.643,24.0,171.525,0.29867574832979127,0.23773232340961678,0.761057372756371,0.7820178913507847,21,2023-01-26,HOU,CLE
0.4848056792675737,0.12624244502452575,97.0,102.84124999999999,21.142857142857142,178.95,0.22743776957488518,0.25736790969268847,0.7160773513906009,0.7662223537590289,19,2023-01-27,IND,MIL
0.4832382376254999,0.12178342299036848,91.9,100.96275,21.0,176.02499999999998,0.2464116071428526,0.23682663048264727,0.7175287570998612,0.77725598658888,21,2023-01-27,OKC,CLE
